2490.042962749137;2568.454970305409;-1.5533430342749184
2544.0965782352228;2478.387858883612;-0.5061454830783334
2598.2444821243857;2388.3774016500547;-1.5533430342749184
2652.2980976104714;2298.3102902282576;-0.5061454830783334
2672.703016349092;2227.360240739722;-2.0769418098731673
2674.4812648155457;2122.333026459916;-1.0297442586766348
2676.3694965284662;2017.3077319448257;-2.0769418098731673
2678.14774499492;1912.280517665028;-1.0297442586766348
2680.0359767078403;1807.2552231499383;-2.0769418098731673
2681.814225174294;1702.2280088701405;-1.0297442586766348
2664.0103784198222;1630.5810042439948;-2.6005405854714336
2613.03677962611;1538.735644355751;-1.553343034274901
2562.1593890001827;1446.83695540928;-2.6005405854714336
2511.1857902064703;1354.9915955210363;-1.553343034274901
2459.9437043189387;1301.8453927869655;-3.1241393610697
2369.876592897145;1247.791777300876;-2.0769418098731673
2298.92654340861;1227.3868585622506;2.63544717051162
2167.517900381635;1260.187256798126;-3.1241393610697
2114.3716976475544;1311.4293426856477;1.5882496193150875
2165.249088273464;1403.328031632126;0.5410520681185061
2270.2743827885624;1405.2162633450598;-0.5061454830780872
2341.2563967042192;1425.509708878848;1.0646508437168158
2374.056794940084;1556.9183519058213;1.5882496193150821
2424.9341855659936;1648.8170408522997;0.5410520681185008
2475.907784359689;1740.662400740551;1.5882496193150821
2526.7851749855986;1832.5610896870294;0.5410520681185008
2577.7587737792937;1924.4064495752807;1.5882496193150821
2628.6361644052035;2016.305138521759;0.5410520681185008
2679.6097631988987;2108.150498410017;1.5882496193150821
2730.851849086417;2161.2967011441015;0.017453292520214728
2820.918960508201;2215.3503166302094;1.0646508437168272
2910.929417741745;2269.4982205193946;0.017453292520214762
3000.996529163529;2323.5518360055025;1.0646508437168272
3091.006986397073;2377.699739894688;0.017453292520214762
3181.074097818857;2431.7533553807957;1.0646508437168272
3252.0241473073884;2452.1582741194297;-0.5061454830780759
3357.0513615871946;2453.9365225859046;0.5410520681185174
3462.076656102293;2455.8247542988465;-0.5061454830780759
3593.4852991292705;2423.024356062985;0.017453292520231894
3646.631501863356;2371.7822701754694;-1.5533430342746375
3700.685117349466;2281.7151587536864;-0.5061454830780525
3721.0900360881024;2210.7651092651545;-2.0769418098728862
3631.0795788545643;2156.61720537596;-3.124139361069419
3586.8935001092677;2077.0999044653804;-1.0297442586762506
3569.089653354828;2005.4528998392238;-2.6005405854710495
3518.1160545611506;1913.607539950959;-1.553343034274517
3467.2386639352585;1821.7088510044673;-2.6005405854710495
3416.265065141581;1729.8634911162026;-1.553343034274517
3365.387674515689;1637.9648021697108;-2.6005405854710495
3314.4140757220116;1546.119442281446;-1.553343034274517
3263.1719898345073;1492.973239547354;-3.124139361069316
3173.1048784127343;1438.9196240612275;-2.076941809872783
3083.094421179201;1384.7717201720238;-3.124139361069316
2993.027309757428;1330.7181046858973;-2.076941809872783
2903.016852523895;1276.5702007966936;-3.124139361069316
2812.949741102122;1222.516585310567;-2.076941809872783
2722.939283868589;1168.3686814213634;-3.124139361069316
2632.872172446816;1114.3150659352368;-2.076941809872783
2561.922122958287;1093.9101471965873;2.635447170512004
2456.8949086784824;1092.1318987300892;-2.6005405854710495
2385.247904052324;1109.9357454845233;2.1118483949137374
2293.402544164051;1160.9093442781946;-3.1241393610693162
2201.5038552175515;1211.7867349040805;2.1118483949137374
2179.138497296848;1289.707010476708;1.5882496193154712
2099.6211963862584;1333.8930892219898;-2.6005405854710064
2027.9741917600998;1351.6969359764219;2.111848394913781
1936.1288318718282;1402.6705347700895;-3.1241393610692727
1857.465214795697;1422.2617044323504;2.6354471705120472
1752.4380005158962;1420.4834559658475;-2.6005405854710064
1680.79099588974;1438.2873027202795;2.111848394913781
1588.9456360014685;1489.2609015139471;-3.1241393610692727
1497.04694705497;1540.1382921398294;2.111848394913781
1405.2015871666983;1591.111890933497;-3.1241393610692727
1313.3028982201997;1641.9892815593794;2.111848394913781
1221.4575383319282;1692.962880353047;-3.1241393610692727
1168.3113355978282;1744.2049662405443;1.5882496193155147
1114.257720111689;1834.2720776623132;2.6354471705120472
1060.1098162224725;1924.282534895842;1.5882496193155147
1006.0562007363332;2014.349646317611;2.6354471705120472
985.6512819976717;2085.2996958061353;1.0646508437172484
983.8730335311585;2190.326910085938;2.111848394913781
981.9848018181781;2295.3522046010326;1.0646508437172484
1014.785200053986;2426.760847628025;1.5882496193155147
1066.0272859414786;2479.9070503621324;0.01745329252064727
1157.925974887981;2429.0296597362626;-1.0297442586759673
1180.2913328086856;2351.1093841636275;-1.5533430342742336
