11734;8033|
11503;8090|
11266;8115|
11027;8107|
10792;8065|
10565;7992|
10351;7887|
10153;7754|
9976;7594|
9823;7411|
9696;7209|
9599;6991|
9533;6762|
9500;6526|
9500;6287|
9533;6051|
9599;5821|
9696;5603|
9823;5401|
9976;5218|
10153;5059|
10351;4925|
10565;4821|
10792;4747|
11027;4706|
11266;4697|
11503;4722|
11734;4780|
11956;4869|
12162;4989|
12350;5135|
12516;5307|
12656;5500|
12768;5711|
12850;5935|
12899;6168|
7737;-2793|
7730;-2694|
7710;-2597|
7676;-2504|
7629;-2417|
7571;-2337|
7502;-2265|
7424;-2204|
7339;-2155|
7247;-2118|
7151;-2094|
7052;-2083|
6953;-2087|
6856;-2104|
6761;-2135|
6672;-2178|
6590;-2233|
6517;-2300|
6453;-2376|
6400;-2460|
6360;-2550|
6333;-2645|
6319;-2743|
6319;-2842|
6333;-2941|
6360;-3036|
6400;-3126|
6453;-3210|
6517;-3286|
6590;-3352|
6672;-3408|
6761;-3451|
6856;-3482|
6953;-3499|
7052;-3503|
7151;-3492|
7247;-3468|
7339;-3431|
7424;-3382|
7502;-3321|
7571;-3249|
7629;-3169|
7676;-3082|
7710;-2989|
7730;-2892|
14163;2194|
16707;2523|
15326;-243|
14049;-613|
---|
7256;-1432|
2848;5059|
6351;-1061|
12733;3226|
12588;7310|
9559;6380|
8603;1688|
---|
7154;-1786;2.4434609527921047|
7056;-1704;2.4434609527921047|
6960;-1620;2.402795573587664|
6865;-1533;2.3996421023617387|
6758;-1435;2.3996421023617387|
6636;-1323;2.3996421023617387|
6514;-1212;2.3996421023617387|
6393;-1100;2.3996421023617387|
6288;-986;2.2251091771623166|
6208;-864;2.0882110825082023|
6135;-737;2.086744403305225|
6054;-594;2.086744403305225|
5973;-450;2.086744403305225|
5891;-307;2.086744403305225|
5810;-163;2.086744403305225|
5728;-20;2.086744403305225|
5647;124;2.086744403305225|
5566;267;2.086744403305225|
5484;411;2.086744403305225|
5403;554;2.086744403305225|
5321;698;2.086744403305225|
5240;841;2.086744403305225|
5159;985;2.086744403305225|
5077;1128;2.086744403305225|
4996;1272;2.086744403305225|
4914;1415;2.086744403305225|
4833;1559;2.086744403305225|
4752;1702;2.086744403305225|
4670;1846;2.086744403305225|
4589;1989;2.086744403305225|
4507;2133;2.086744403305225|
4426;2276;2.086744403305225|
4345;2420;2.086744403305225|
4263;2564;2.086744403305225|
4182;2707;2.086744403305225|
4100;2851;2.086744403305225|
4019;2994;2.086744403305225|
3938;3138;2.086744403305225|
3856;3281;2.086744403305225|
3775;3425;2.086744403305225|
3693;3568;2.086744403305225|
3612;3712;2.086744403305225|
3531;3855;2.086744403305225|
3449;3999;2.086744403305225|
3368;4142;2.086744403305225|
3286;4286;2.086744403305225|
3205;4429;2.086744403305225|
3124;4573;2.086744403305225|
3042;4716;2.086744403305225|
2961;4860;2.086744403305225|
2879;5003;2.086744403305225|
2899;5075;0.515948076510392|
3004;5074;-0.5357078923104001|
3129;4999;-0.5437701870841919|
3270;4913;-0.5437701870841919|
3412;4828;-0.5437701870841919|
3553;4742;-0.5437701870841919|
3694;4657;-0.5437701870841919|
3835;4572;-0.5437701870841919|
3976;4486;-0.5437701870841919|
4118;4401;-0.5437701870841919|
4259;4316;-0.5437701870841919|
4400;4230;-0.5437701870841919|
4541;4145;-0.5437701870841919|
4682;4060;-0.5437701870841919|
4824;3974;-0.5437701870841919|
4965;3889;-0.5437701870841919|
5106;3803;-0.5437701870841919|
5247;3718;-0.5437701870841919|
5388;3633;-0.5437701870841919|
5530;3547;-0.5437701870841919|
5671;3462;-0.5437701870841919|
5812;3377;-0.5437701870841919|
5953;3291;-0.5437701870841919|
6094;3206;-0.5437701870841919|
6236;3121;-0.5437701870841919|
6377;3035;-0.5437701870841919|
6518;2950;-0.5437701870841919|
6659;2864;-0.5437701870841919|
6800;2779;-0.5437701870841919|
6942;2694;-0.5437701870841919|
7083;2608;-0.5437701870841919|
7224;2523;-0.5437701870841919|
7365;2438;-0.5437701870841919|
7506;2352;-0.5437701870841919|
7648;2267;-0.5437701870841919|
7789;2182;-0.5437701870841919|
7930;2096;-0.5437701870841919|
8071;2011;-0.5437701870841919|
8212;1925;-0.5437701870841919|
8337;1850;-0.5437701870841919|
8462;1774;-0.5456648140457324|
8540;1727;-0.5456648140457324|
8621;1743;0.9435115244344111|
8706;1862;0.9517292610037492|
8802;1996;0.9517292610037492|
8898;2131;0.9517292610037492|
8994;2265;0.9517292610037492|
9089;2399;0.9517292610037492|
9185;2534;0.9517292610037492|
9281;2668;0.9517292610037492|
9377;2803;0.9517292610037492|
9472;2937;0.9517292610037492|
9568;3071;0.9517292610037492|
9664;3206;0.9517292610037492|
9760;3340;0.9517292610037492|
9855;3474;0.9517292610037492|
9951;3609;0.9517292610037492|
10047;3743;0.9517292610037492|
10143;3878;0.9517292610037492|
10238;4012;0.9517292610037492|
10334;4146;0.9517292610037492|
10430;4281;0.9517292610037492|
10526;4415;0.9517292610037492|
10621;4549;0.9517292610037492|
10717;4684;0.9517292610037492|
10813;4818;0.9517292610037492|
10909;4953;0.9517292610037492|
11004;5087;0.9517292610037492|
11100;5221;0.9517292610037492|
11196;5356;0.9517292610037492|
11292;5490;0.9517292610037492|
11387;5624;0.9517292610037492|
11483;5759;0.9517292610037492|
11579;5893;0.9517292610037492|
11674;6028;0.9517292610037492|
11770;6162;0.9517292610037492|
11866;6296;0.9517292610037492|
11962;6431;0.9517292610037492|
12057;6565;0.9517292610037492|
12153;6700;0.9517292610037492|
12249;6834;0.9517292610037492|
12334;6953;0.9517292610037492|
12418;7072;0.9530989913724325|
12514;7206;0.9530989913724325|
12546;7251;0.9530989913724325|
12533;7324;2.523895318167235|
12420;7342;-2.8344403574233428|
12263;7290;-2.817456895056672|
12107;7238;-2.817456895056672|
11950;7185;-2.817456895056672|
11794;7133;-2.817456895056672|
11638;7080;-2.817456895056672|
11481;7028;-2.817456895056672|
11325;6975;-2.817456895056672|
11168;6923;-2.817456895056672|
11012;6870;-2.817456895056672|
10856;6818;-2.817456895056672|
10699;6765;-2.8164321298830646|
10543;6712;-2.8164321298830646|
10386;6659;-2.8164321298830646|
10230;6607;-2.8164321298830646|
10074;6554;-2.8164321298830646|
9917;6501;-2.8164321298830646|
9761;6449;-2.8164321298830646|
9623;6402;-2.8164321298830646|
9607;6335;-0.7958287265905002|
9723;6218;-0.7826139800814398|
9840;6102;-0.7826139800814398|
9957;5985;-0.7826139800814398|
10074;5869;-0.7826139800814398|
10191;5753;-0.7826139800814398|
10308;5636;-0.7826139800814398|
10425;5520;-0.7826139800814398|
10542;5404;-0.7826139800814398|
10659;5287;-0.7826139800814398|
10776;5171;-0.7826139800814398|
10893;5055;-0.7826139800814398|
11010;4938;-0.7826139800814398|
11127;4822;-0.7826139800814398|
11244;4706;-0.7826139800814398|
11361;4589;-0.7826139800814398|
11478;4473;-0.7826139800814398|
11595;4356;-0.7826139800814398|
11712;4240;-0.7826139800814398|
11829;4124;-0.7826139800814398|
11946;4007;-0.7826139800814398|
12063;3891;-0.7826139800814398|
12180;3775;-0.7814580887503448|
12297;3659;-0.7814580887503448|
12414;3542;-0.7814580887503448|
12531;3426;-0.7814580887503448|
12648;3310;-0.7814580887503448|
12646;3237;-2.4202924909183845|
12522;3128;-2.427791275952195|
12397;3020;-2.427791275952195|
12272;2912;-2.427791275952195|
12148;2804;-2.427791275952195|
12023;2696;-2.427791275952195|
11898;2588;-2.427791275952195|
11774;2480;-2.427791275952195|
11649;2372;-2.427791275952195|
11524;2264;-2.427791275952195|
11399;2156;-2.427791275952195|
11275;2048;-2.427791275952195|
11150;1940;-2.427791275952195|
11025;1832;-2.427791275952195|
10901;1724;-2.427791275952195|
10776;1616;-2.427791275952195|
10651;1508;-2.427791275952195|
10526;1400;-2.427791275952195|
10402;1292;-2.427791275952195|
10277;1184;-2.427791275952195|
10152;1076;-2.427791275952195|
10027;968;-2.427791275952195|
9903;860;-2.427791275952195|
9778;752;-2.427791275952195|
9653;644;-2.427791275952195|
9529;536;-2.427791275952195|
9404;428;-2.427791275952195|
9279;320;-2.427791275952195|
9154;212;-2.427791275952195|
9030;104;-2.427791275952195|
8905;-4;-2.427791275952195|
8780;-112;-2.427791275952195|
8656;-220;-2.427791275952195|
8531;-328;-2.427791275952195|
8406;-437;-2.427791275952195|
8281;-545;-2.427791275952195|
8157;-653;-2.427791275952195|
8032;-761;-2.427791275952195|
7907;-869;-2.427791275952195|
7783;-977;-2.427791275952195|
7658;-1085;-2.427791275952195|
7533;-1193;-2.4289560877960628|
7408;-1301;-2.4289560877960628|
7367;-1336;-2.4289560877960628|
