-3265.597368663773;1861.2525798818529;0.875630841492425
-3160.13419622764;1988.1481730022756;0.8791254330382301
-3054.893077298724;2115.2280962262284;0.8791254330382301
-2949.651958369808;2242.3080194500744;0.8791254330382301
-2844.4108394408922;2369.3879426739204;0.8791254330382301
-2739.1697205119763;2496.4678658977664;0.8791254330382301
-2633.9286015830603;2623.5477891216124;0.8791254330382301
-2528.6874826541443;2750.6277123454583;0.8791254330382301
-2423.4463637252284;2877.7076355693043;0.8791254330382301
-2318.2052447963124;3004.7875587931503;0.8791254330382301
-2212.9641258673964;3131.8674820169963;0.8791254330382301
-2107.7230069384805;3258.9474052408423;0.8791254330382301
-2002.481888009663;3386.0273284646883;0.8791254330382301
-1897.2407690809744;3513.1072516885342;0.8791254330382301
-1791.9996501522858;3640.18717491238;0.8791254330382301
-1686.7585312235972;3767.267098136226;0.8791254330382301
-1581.5174122949086;3894.347021360072;0.8791254330382301
-1518.434028365028;3970.6456750759785;0.8807339109520915
-1548.5193694751695;4027.479382701025;-3.0462569060351963
-1663.6167313217368;3969.3117610460135;-2.300301683520558
-1772.6592210848971;3845.4803430315387;-2.285230236521254
-1880.765548105675;3720.8287403220475;-2.285230236521254
-1988.8718751264528;3596.177137612556;-2.285230236521254
-2096.9782021472306;3471.525534903065;-2.285230236521254
-2205.0845291680084;3346.8739321935736;-2.285230236521254
-2313.1908561887863;3222.2223294840824;-2.285230236521254
-2421.297183209564;3097.570726774591;-2.285230236521254
-2529.403510230342;2972.9191240651;-2.285230236521254
-2637.5098372511197;2848.2675213556086;-2.285230236521254
-2745.6161642718976;2723.6159186461173;-2.285230236521254
-2853.7224912926754;2598.964315936626;-2.285230236521254
-2961.828818313453;2474.3127132271347;-2.285230236521254
-3069.8672090161617;2349.6022347777366;-2.2841394699157713
-3177.8375059471055;2224.8327874736756;-2.2841394699157713
-3285.807802878049;2100.0633401696145;-2.2841394699157713
-3393.778099808993;1975.293892865421;-2.2841394699157713
-3501.7483967399367;1850.5244455611326;-2.2841394699157713
-3609.7186936708804;1725.7549982568441;-2.2841394699157713
-3652.906812443258;1675.8472193352652;-2.2841394699157713
-3724.362559887251;1678.4079042391998;2.21070988235691
-3821.6208450459803;1811.6933115330332;2.191626982383366
-3917.603162140675;1945.903574945148;2.191626982383366
-4013.58547923537;2080.113838357263;2.191626982383366
-4109.56779633;2214.3241017693776;2.191626982383366
-4205.55011342424;2348.5343651814924;2.191626982383366
-4301.53243051848;2482.744628593607;2.191626982383366
-4397.51474761272;2616.954892005722;2.191626982383366
-4493.49706470696;2751.1651554178366;2.191626982383366
-4589.4793818012;2885.3754188299513;2.191626982383366
-4685.388250043651;3019.6381696972535;2.1905316384566946
-4781.223503191576;3153.953486225299;2.1905316384566946
-4877.058756339501;3288.2688027533445;2.1905316384566946
-4972.894009487426;3422.58411928139;2.1905316384566946
-5068.729262635351;3556.8994358094355;2.1905316384566946
-5164.564515783276;3691.214752337481;2.1905316384566946
-5260.399768931201;3825.5300688655266;2.1905316384566946
-5356.235022079126;3959.845385393572;2.1905316384566946
-5375.402072708347;3986.7084486989993;2.1905316384566946
-5341.397444368763;4041.287596032117;-0.1656628517356649
-5226.387609230732;3981.106370614752;-0.7991507081177038
-5111.743741001889;3862.44014556701;-0.8061299607425318
-4997.514854408807;3743.3739393297888;-0.8061299607425318
-4883.285967815725;3624.3077330925676;-0.8061299607425318
-4769.057081222642;3505.2415268553464;-0.8061299607425318
-4654.82819462956;3386.175320618125;-0.8061299607425318
-4540.599308036478;3267.109114380904;-0.8061299607425318
-4426.370421443396;3148.042908143683;-0.8061299607425318
-4312.141534850313;3028.9767019064616;-0.8061299607425318
-4197.912648257231;2909.9104956692404;-0.8061299607425318
-4083.683761664198;2790.844289432019;-0.8061299607425318
-3969.4548750715703;2671.778083194798;-0.8061299607425318
-3855.225988478943;2552.711876957577;-0.8061299607425318
-3740.9971018863152;2433.6456707203556;-0.8061299607425318
-3626.7682152936877;2314.5794644831344;-0.8061299607425318
-3512.53932870106;2195.513258245913;-0.8061299607425318
-3398.3104421084327;2076.447052008692;-0.8061299607425318
-3284.081555515805;1957.3808457712976;-0.8061299607425318
-3169.8526689231776;1838.314639533849;-0.8061299607425318
-3055.62378233055;1719.2484332964004;-0.8061299607425318
-2941.3948957379225;1600.1822270589519;-0.8061299607425318
-2827.166009145295;1481.1160208215033;-0.8061299607425318
-2712.9371225526675;1362.0498145840547;-0.8061299607425318
-2598.70823596004;1242.9836083466062;-0.8061299607425318
-2484.4793493674124;1123.9174021091576;-0.8061299607425318
-2370.250462774785;1004.851195871709;-0.8061299607425318
-2256.0215761821573;885.7849896342605;-0.8061299607425318
-2141.79268958953;766.7187833968119;-0.8061299607425318
-2027.5638029968616;647.6525771593633;-0.8061299607425318
-1913.3349164040067;528.5863709219147;-0.8061299607425318
-1799.1060298111518;409.5201646844662;-0.8061299607425318
-1684.8771432182969;290.4539584470176;-0.8061299607425318
-1570.648256625442;171.38775220958925;-0.8061299607425318
-1456.485490242333;52.25815903659813;-0.8072413239441099
-1342.388999966236;-66.93492342480766;-0.8072413239441099
-1273.9311058005324;-138.45077290164653;-0.8072413239441099
-1299.7621383582477;-197.34012532740866;3.119749493043175
-1417.2049620181824;-145.06028609282205;2.325012012205926
-1529.2143985182327;-23.90624497080849;2.308961673351492
-1640.2481692275876;98.14498100436283;2.308961673351492
-1751.2819399369425;220.1962069795436;2.308961673351492
-1862.3157106462975;342.2474329547078;2.308961673351492
-1973.3494813556524;464.2986589298636;2.308961673351492
-2084.3832520650817;586.3498849050195;2.308961673351492
-2195.417022774664;708.4011108801753;2.308961673351492
-2306.4507934842463;830.4523368553312;2.308961673351492
-2417.4845641938286;952.503562830487;2.308961673351492
-2528.518334903411;1074.5547888056428;2.308961673351492
-2639.5521056129933;1196.6060147807987;2.308961673351492
-2750.5231029589577;1318.7143082918158;2.307932325112846
-2861.4311816526406;1440.8797620030202;2.307932325112846
-2972.3392603463235;1563.0452157142247;2.307932325112846
-3083.2473390400064;1685.2106694254292;2.307932325112846
-3194.1554177336893;1807.3761231366336;2.307932325112846
-3305.0634964273722;1929.541576847838;2.307932325112846
-3415.971575121055;2051.7070305590423;2.307932325112846
-3438.1531908597008;2076.1401213011923;2.307932325112846
-3410.98419549827;2134.5626592168023;-0.039273018191603594
-3246.1420190505387;2127.359795680689;-0.04807125204547472
-3081.332627075725;2119.431093583983;-0.04807125204547472
-2916.5232351009117;2111.5023914872772;-0.04807125204547472
-2751.7138431260983;2103.5736893905714;-0.04807125204547472
-2586.904451151285;2095.6449872938656;-0.04807125204547472
-2422.0950591764713;2087.71628519716;-0.04807125204547472
-2257.285667201658;2079.787583100454;-0.04807125204547472
-2092.4762752268443;2071.858881003748;-0.04807125204547472
-1927.666883252197;2063.9301789070423;-0.04807125204547472
-1762.857491277611;2056.0014768103365;-0.04807125204547472
-1598.0480993030249;2048.0727747136307;-0.04807125204547472
-1433.2387073284387;2040.1440726169249;-0.04807125204547472
-1268.4293153538526;2032.215370520219;-0.04807125204547472
-1103.6199233792665;2024.2866684235132;-0.04807125204547472
-938.8105314046217;2016.3579663268074;-0.04807125204547472
-774.0011394299219;2008.4292642301016;-0.04807125204547472
-609.1917474552221;2000.5005621333958;-0.04807125204547472
-444.3823554805223;1992.57186003669;-0.04807125204547472
-279.5729635058225;1984.6431579399841;-0.04807125204547472
-114.76357153114705;1976.7144558432783;-0.04807125204547472
50.04582044352439;1968.7857537465725;-0.04807125204547472
214.85521241819578;1960.8570516498667;-0.04807125204547472
379.66460439288846;1952.9283495531608;-0.04807125204547472
544.4739963675883;1944.999647456455;-0.04807125204547472
709.283388342288;1937.0709453597492;-0.04807125204547472
874.0927803169878;1929.1422432630434;-0.04807125204547472
1038.9021722916773;1921.2135411663376;-0.04807125204547472
1203.7115642662634;1913.2848390696317;-0.04807125204547472
1368.5209562408495;1905.356136972926;-0.04807125204547472
1533.3303482154356;1897.42743487622;-0.04807125204547472
1698.1397401900217;1889.4987327795143;-0.04807125204547472
1862.9491321646078;1881.5700306828085;-0.04807125204547472
2027.758524139194;1873.6413285861026;-0.04807125204547472
2192.5679161139797;1865.7126264893968;-0.04807125204547472
2357.377308088793;1857.783924392691;-0.04807125204547472
2522.1867000636066;1849.8552222959852;-0.04807125204547472
2686.99609203842;1841.9265201992794;-0.04807125204547472
2851.801032940176;1833.9060069759673;-0.04918653656768899
3016.6014796580666;1825.7935004845242;-0.04918653656768899
3148.4418370321973;1819.3034952913242;-0.04918653656768899
