3510.0;2060.3999999999996
5060.4;-510.0
2490.0;-2060.3999999999996
960.0;510.0
3510.0;2040.0
5040.0;-510.0
2490.0;-2040.0
980.4000000000001;510.0
3510.0;2019.6
5019.6;-510.0
2490.0;-2019.6
1000.8000000000002;510.0
3510.0;1999.1999999999998
4999.2;-510.0
2490.0;-1999.1999999999998
1021.2;510.0
3510.0;1978.8
4978.8;-510.0
2490.0;-1978.8
1041.6000000000001;510.0
3510.0;1958.3999999999999
4958.4;-510.0
2490.0;-1958.3999999999999
1062.0;510.0
3510.0;1938.0
4938.0;-510.0
2490.0;-1938.0
1082.4;510.0
3510.0;1917.6
4917.6;-510.0
2490.0;-1917.6
1102.8000000000002;510.0
3510.0;1897.1999999999998
4897.2;-510.0
2490.0;-1897.1999999999998
1123.2;510.0
3510.0;1876.8
4876.8;-510.0
2490.0;-1876.8
1143.6000000000001;510.0
3510.0;1856.3999999999999
4856.4;-510.0
2490.0;-1856.3999999999999
1164.0;510.0
3510.0;1836.0
4836.0;-510.0
2490.0;-1836.0
1184.4;510.0
3510.0;1815.6
4815.6;-510.0
2490.0;-1815.6
1204.8000000000002;510.0
3510.0;1795.1999999999998
4795.2;-510.0
2490.0;-1795.1999999999998
1225.2;510.0
3510.0;1774.8
4774.8;-510.0
2490.0;-1774.8
1245.6000000000001;510.0
3510.0;1754.3999999999999
4754.4;-510.0
2490.0;-1754.3999999999999
1266.0;510.0
3510.0;1734.0
4734.0;-510.0
2490.0;-1734.0
1286.4;510.0
3510.0;1713.6
4713.6;-510.0
2490.0;-1713.6
1306.8000000000002;510.0
3510.0;1693.1999999999998
4693.2;-510.0
2490.0;-1693.1999999999998
1327.2;510.0
3510.0;1672.8
4672.8;-510.0
2490.0;-1672.8
1347.6000000000001;510.0
3510.0;1652.3999999999999
4652.4;-510.0
2490.0;-1652.3999999999999
1368.0;510.0
3510.0;1632.0
4632.0;-510.0
2490.0;-1632.0
1388.4;510.0
3510.0;1611.6
4611.6;-510.0
2490.0;-1611.6
1408.8000000000002;510.0
3510.0;1591.1999999999998
4591.2;-510.0
2490.0;-1591.1999999999998
1429.2;510.0
3510.0;1570.8
4570.8;-510.0
2490.0;-1570.8
1449.6000000000001;510.0
3510.0;1550.3999999999999
4550.4;-510.0
2490.0;-1550.3999999999999
1470.0;510.0
3510.0;1530.0
4530.0;-510.0
2490.0;-1530.0
1490.4;510.0
3510.0;1509.6
4509.6;-510.0
2490.0;-1509.6
1510.8000000000002;510.0
3510.0;1489.1999999999998
4489.2;-510.0
2490.0;-1489.1999999999998
1531.2;510.0
3510.0;1468.8
4468.8;-510.0
2490.0;-1468.8
1551.6;510.0
3510.0;1448.4
4448.4;-510.0
2490.0;-1448.4
1572.0;510.0
3510.0;1428.0
4428.0;-510.0
2490.0;-1428.0
1592.4;510.0
3510.0;1407.6
4407.6;-510.0
2490.0;-1407.6
1612.8000000000002;510.0
3510.0;1387.1999999999998
4387.2;-510.0
2490.0;-1387.1999999999998
1633.2;510.0
3510.0;1366.8
4366.8;-510.0
2490.0;-1366.8
1653.6;510.0
3510.0;1346.4
4346.4;-510.0
2490.0;-1346.4
1674.0;510.0
3510.0;1326.0
4326.0;-510.0
2490.0;-1326.0
1694.4;510.0
3510.0;1305.6
4305.6;-510.0
2490.0;-1305.6
1714.8000000000002;510.0
3510.0;1285.1999999999998
4285.2;-510.0
2490.0;-1285.1999999999998
1735.2;510.0
3510.0;1264.8
4264.8;-510.0
2490.0;-1264.8
1755.6;510.0
3510.0;1244.4
4244.4;-510.0
2490.0;-1244.4
1776.0;510.0
3510.0;1224.0
4224.0;-510.0
2490.0;-1224.0
1796.4;510.0
3510.0;1203.6
4203.6;-510.0
2490.0;-1203.6
1816.8000000000002;510.0
3510.0;1183.1999999999998
4183.2;-510.0
2490.0;-1183.1999999999998
1837.2;510.0
3510.0;1162.8
4162.8;-510.0
2490.0;-1162.8
1857.6;510.0
3510.0;1142.4
4142.4;-510.0
2490.0;-1142.4
1878.0;510.0
3510.0;1122.0
4122.0;-510.0
2490.0;-1122.0
1898.4;510.0
3510.0;1101.6
4101.6;-510.0
2490.0;-1101.6
1918.8000000000002;510.0
3510.0;1081.1999999999998
4081.2;-510.0
2490.0;-1081.1999999999998
1939.2;510.0
3510.0;1060.8
4060.8;-510.0
2490.0;-1060.8
1959.6;510.0
3510.0;1040.4
4040.4;-510.0
2490.0;-1040.4
1980.0;510.0
3510.0;1020.0
4020.0;-510.0
2490.0;-1020.0
2000.4;510.0
3510.0;999.5999999999999
3999.6;-510.0
2490.0;-999.5999999999999
2020.8;510.0
3510.0;979.2
3979.2;-510.0
2490.0;-979.2
2041.2;510.0
3510.0;958.8
3958.8;-510.0
2490.0;-958.8
2061.6;510.0
3510.0;938.4
3938.4;-510.0
2490.0;-938.4
2082.0;510.0
3510.0;918.0
3918.0;-510.0
2490.0;-918.0
2102.4;510.0
3510.0;897.5999999999999
3897.6;-510.0
2490.0;-897.5999999999999
2122.8;510.0
3510.0;877.2
3877.2;-510.0
2490.0;-877.2
2143.2;510.0
3510.0;856.8
3856.8;-510.0
2490.0;-856.8
2163.6;510.0
3510.0;836.4
3836.4;-510.0
2490.0;-836.4
2184.0;510.0
3510.0;816.0
3816.0;-510.0
2490.0;-816.0
2204.4;510.0
3510.0;795.5999999999999
3795.6;-510.0
2490.0;-795.5999999999999
2224.8;510.0
3510.0;775.2
3775.2;-510.0
2490.0;-775.2
2245.2;510.0
3510.0;754.8
3754.8;-510.0
2490.0;-754.8
2265.6;510.0
3510.0;734.4
3734.4;-510.0
2490.0;-734.4
2286.0;510.0
3510.0;714.0
3714.0;-510.0
2490.0;-714.0
2306.4;510.0
3510.0;693.6
3693.6;-510.0
2490.0;-693.6
2326.8;510.0
3510.0;673.2
3673.2;-510.0
2490.0;-673.2
2347.2;510.0
3510.0;652.8
3652.8;-510.0
2490.0;-652.8
2367.6;510.0
3510.0;632.4
3632.4;-510.0
2490.0;-632.4
2388.0;510.0
3510.0;612.0
3612.0;-510.0
2490.0;-612.0
2408.4;510.0
3510.0;591.6
3591.6;-510.0
2490.0;-591.6
2428.8;510.0
3510.0;571.2
3571.2;-510.0
2490.0;-571.2
2449.2;510.0
3510.0;550.8
3550.8;-510.0
2490.0;-550.8
2469.6;510.0
3510.0;530.4
3530.4;-510.0
2490.0;-530.4
2490.0;510.0
3510.0;510.0
3510.0;-510.0
2490.0;-510.0
2510.4;510.0
3510.0;489.6
3489.6;-510.0
2490.0;-489.6
2530.8;510.0
3510.0;469.2
3469.2;-510.0
2490.0;-469.2
2551.2;510.0
3510.0;448.8
3448.8;-510.0
2490.0;-448.8
2571.6;510.0
3510.0;428.4
3428.4;-510.0
2490.0;-428.4
2592.0;510.0
3510.0;408.0
3408.0;-510.0
2490.0;-408.0
2612.4;510.0
3510.0;387.6
3387.6;-510.0
2490.0;-387.6
2632.8;510.0
3510.0;367.20000000000005
3367.2;-510.0
2490.0;-367.20000000000005
2653.2;510.0
3510.0;346.8
3346.8;-510.0
2490.0;-346.8
2673.6;510.0
3510.0;326.4
3326.4;-510.0
2490.0;-326.4
2694.0;510.0
3510.0;306.0
3306.0;-510.0
2490.0;-306.0
2714.4;510.0
3510.0;285.6
3285.6;-510.0
2490.0;-285.6
2734.8;510.0
3510.0;265.20000000000005
3265.2;-510.0
2490.0;-265.20000000000005
2755.2;510.0
3510.0;244.8
3244.8;-510.0
2490.0;-244.8
2775.6;510.0
3510.0;224.40000000000003
3224.4;-510.0
2490.0;-224.40000000000003
2796.0;510.0
3510.0;204.0
3204.0;-510.0
2490.0;-204.0
2816.4;510.0
3510.0;183.60000000000002
3183.6;-510.0
2490.0;-183.60000000000002
2836.8;510.0
3510.0;163.20000000000005
3163.2;-510.0
2490.0;-163.20000000000005
2857.2;510.0
3510.0;142.8
3142.8;-510.0
2490.0;-142.8
2877.6;510.0
3510.0;122.40000000000003
3122.4;-510.0
2490.0;-122.40000000000003
2898.0;510.0
3510.0;102.0
3102.0;-510.0
2490.0;-102.0
2918.4;510.0
3510.0;81.60000000000002
3081.6;-510.0
2490.0;-81.60000000000002
2938.8;510.0
3510.0;61.200000000000045
3061.2;-510.0
2490.0;-61.200000000000045
2959.2;510.0
3510.0;40.80000000000001
3040.8;-510.0
2490.0;-40.80000000000001
2979.6;510.0
3510.0;20.400000000000034
3020.4;-510.0
2490.0;-20.400000000000034
3000.0;510.0
3510.0;5.6843418860808015E-14
3000.0;-510.0
2490.0;-5.6843418860808015E-14
3020.4;510.0
3510.0;-20.399999999999977
2979.6;-510.0
2490.0;20.399999999999977
3040.8;510.0
3510.0;-40.799999999999955
2959.2;-510.0
2490.0;40.799999999999955
3061.2;510.0
3510.0;-61.19999999999993
2938.8;-510.0
2490.0;61.19999999999993
3081.6;510.0
3510.0;-81.59999999999991
2918.4;-510.0
2490.0;81.59999999999991
3102.0;510.0
3510.0;-102.0
2898.0;-510.0
2490.0;102.0
3122.4;510.0
3510.0;-122.39999999999998
2877.6;-510.0
2490.0;122.39999999999998
3142.8;510.0
3510.0;-142.79999999999995
2857.2;-510.0
2490.0;142.79999999999995
3163.2;510.0
3510.0;-163.19999999999993
2836.8;-510.0
2490.0;163.19999999999993
3183.6;510.0
3510.0;-183.5999999999999
2816.4;-510.0
2490.0;183.5999999999999
3204.0;510.0
3510.0;-204.0
2796.0;-510.0
2490.0;204.0
3224.4;510.0
3510.0;-224.39999999999998
2775.6;-510.0
2490.0;224.39999999999998
3244.8;510.0
3510.0;-244.79999999999995
2755.2;-510.0
2490.0;244.79999999999995
3265.2;510.0
3510.0;-265.19999999999993
2734.8;-510.0
2490.0;265.19999999999993
3285.6;510.0
3510.0;-285.5999999999999
2714.4;-510.0
2490.0;285.5999999999999
3306.0;510.0
3510.0;-306.0
2694.0;-510.0
2490.0;306.0
3326.4;510.0
3510.0;-326.4
2673.6;-510.0
2490.0;326.4
3346.8;510.0
3510.0;-346.79999999999995
2653.2;-510.0
2490.0;346.79999999999995
3367.2;510.0
3510.0;-367.19999999999993
2632.8;-510.0
2490.0;367.19999999999993
3387.6;510.0
3510.0;-387.5999999999999
2612.4;-510.0
2490.0;387.5999999999999
3408.0;510.0
3510.0;-407.9999999999999
2592.0;-510.0
2490.0;407.9999999999999
3428.4;510.0
3510.0;-428.4
2571.6;-510.0
2490.0;428.4
3448.8;510.0
3510.0;-448.79999999999995
2551.2;-510.0
2490.0;448.79999999999995
3469.2;510.0
3510.0;-469.19999999999993
2530.8;-510.0
2490.0;469.19999999999993
3489.6;510.0
3510.0;-489.5999999999999
2510.4;-510.0
2490.0;489.5999999999999
3510.0;510.0
3510.0;-509.9999999999999
2490.0;-510.0
2490.0;509.9999999999999
3530.3999999999996;510.0
3510.0;-530.3999999999999
2469.6000000000004;-510.0
2490.0;530.3999999999999
3550.8;510.0
3510.0;-550.8
2449.2;-510.0
2490.0;550.8
3571.2;510.0
3510.0;-571.1999999999998
2428.8;-510.0
2490.0;571.1999999999998
3591.6;510.0
3510.0;-591.5999999999999
2408.4;-510.0
2490.0;591.5999999999999
3612.0;510.0
3510.0;-612.0
2388.0;-510.0
2490.0;612.0
3632.3999999999996;510.0
3510.0;-632.3999999999999
2367.6000000000004;-510.0
2490.0;632.3999999999999
3652.8;510.0
3510.0;-652.8
2347.2;-510.0
2490.0;652.8
3673.2;510.0
3510.0;-673.1999999999998
2326.8;-510.0
2490.0;673.1999999999998
3693.6;510.0
3510.0;-693.5999999999999
2306.4;-510.0
2490.0;693.5999999999999
3714.0;510.0
3510.0;-714.0
2286.0;-510.0
2490.0;714.0
3734.3999999999996;510.0
3510.0;-734.3999999999999
2265.6000000000004;-510.0
2490.0;734.3999999999999
3754.8;510.0
3510.0;-754.8
2245.2;-510.0
2490.0;754.8
3775.2;510.0
3510.0;-775.1999999999998
2224.8;-510.0
2490.0;775.1999999999998
3795.6;510.0
3510.0;-795.5999999999999
2204.4;-510.0
2490.0;795.5999999999999
3816.0;510.0
3510.0;-816.0
2184.0;-510.0
2490.0;816.0
3836.3999999999996;510.0
3510.0;-836.3999999999999
2163.6000000000004;-510.0
2490.0;836.3999999999999
3856.8;510.0
3510.0;-856.8
2143.2;-510.0
2490.0;856.8
3877.2;510.0
3510.0;-877.1999999999998
2122.8;-510.0
2490.0;877.1999999999998
3897.6;510.0
3510.0;-897.5999999999999
2102.4;-510.0
2490.0;897.5999999999999
3918.0;510.0
3510.0;-918.0
2082.0;-510.0
2490.0;918.0
3938.3999999999996;510.0
3510.0;-938.3999999999999
2061.6000000000004;-510.0
2490.0;938.3999999999999
3958.8;510.0
3510.0;-958.8
2041.2;-510.0
2490.0;958.8
3979.2;510.0
3510.0;-979.1999999999998
2020.8000000000002;-510.0
2490.0;979.1999999999998
3999.6;510.0
3510.0;-999.5999999999999
2000.4;-510.0
2490.0;999.5999999999999
4020.0;510.0
3510.0;-1020.0
1980.0;-510.0
2490.0;1020.0
4040.3999999999996;510.0
3510.0;-1040.3999999999999
1959.6000000000001;-510.0
2490.0;1040.3999999999999
4060.8;510.0
3510.0;-1060.8
1939.2;-510.0
2490.0;1060.8
4081.2;510.0
3510.0;-1081.1999999999998
1918.8000000000002;-510.0
2490.0;1081.1999999999998
4101.6;510.0
3510.0;-1101.6
1898.4;-510.0
2490.0;1101.6
4122.0;510.0
3510.0;-1122.0
1878.0;-510.0
2490.0;1122.0
4142.4;510.0
3510.0;-1142.3999999999999
1857.6000000000001;-510.0
2490.0;1142.3999999999999
4162.8;510.0
3510.0;-1162.8
1837.2;-510.0
2490.0;1162.8
4183.2;510.0
3510.0;-1183.1999999999998
1816.8000000000002;-510.0
2490.0;1183.1999999999998
4203.6;510.0
3510.0;-1203.6
1796.4;-510.0
2490.0;1203.6
4224.0;510.0
3510.0;-1223.9999999999998
1776.0000000000002;-510.0
2490.0;1223.9999999999998
4244.4;510.0
3510.0;-1244.3999999999999
1755.6000000000001;-510.0
2490.0;1244.3999999999999
4264.8;510.0
3510.0;-1264.8
1735.2;-510.0
2490.0;1264.8
4285.2;510.0
3510.0;-1285.1999999999998
1714.8000000000002;-510.0
2490.0;1285.1999999999998
4305.6;510.0
3510.0;-1305.6
1694.4;-510.0
2490.0;1305.6
4326.0;510.0
3510.0;-1325.9999999999998
1674.0000000000002;-510.0
2490.0;1325.9999999999998
4346.4;510.0
3510.0;-1346.3999999999999
1653.6000000000001;-510.0
2490.0;1346.3999999999999
4366.8;510.0
3510.0;-1366.8
1633.2;-510.0
2490.0;1366.8
4387.2;510.0
3510.0;-1387.1999999999998
1612.8000000000002;-510.0
2490.0;1387.1999999999998
4407.6;510.0
3510.0;-1407.6
1592.4;-510.0
2490.0;1407.6
4428.0;510.0
3510.0;-1427.9999999999998
1572.0000000000002;-510.0
2490.0;1427.9999999999998
4448.4;510.0
3510.0;-1448.3999999999999
1551.6000000000001;-510.0
2490.0;1448.3999999999999
4468.8;510.0
3510.0;-1468.8
1531.2;-510.0
2490.0;1468.8
4489.2;510.0
3510.0;-1489.1999999999998
1510.8000000000002;-510.0
2490.0;1489.1999999999998
4509.6;510.0
3510.0;-1509.6
1490.4;-510.0
2490.0;1509.6
4530.0;510.0
3510.0;-1529.9999999999998
1470.0000000000002;-510.0
2490.0;1529.9999999999998
4550.4;510.0
3510.0;-1550.3999999999996
1449.6000000000004;-510.0
2490.0;1550.3999999999996
4570.799999999999;510.0
3510.0;-1570.7999999999997
1429.2000000000003;-510.0
2490.0;1570.7999999999997
4591.2;510.0
3510.0;-1591.1999999999998
1408.8000000000002;-510.0
2490.0;1591.1999999999998
4611.6;510.0
3510.0;-1611.6
1388.4;-510.0
2490.0;1611.6
4632.0;510.0
3510.0;-1632.0
1368.0;-510.0
2490.0;1632.0
4652.4;510.0
3510.0;-1652.3999999999996
1347.6000000000004;-510.0
2490.0;1652.3999999999996
4672.799999999999;510.0
3510.0;-1672.7999999999997
1327.2000000000003;-510.0
2490.0;1672.7999999999997
4693.2;510.0
3510.0;-1693.1999999999998
1306.8000000000002;-510.0
2490.0;1693.1999999999998
4713.6;510.0
3510.0;-1713.6
1286.4;-510.0
2490.0;1713.6
4734.0;510.0
3510.0;-1734.0
1266.0;-510.0
2490.0;1734.0
4754.4;510.0
3510.0;-1754.3999999999996
1245.6000000000004;-510.0
2490.0;1754.3999999999996
4774.799999999999;510.0
3510.0;-1774.7999999999997
1225.2000000000003;-510.0
2490.0;1774.7999999999997
4795.2;510.0
3510.0;-1795.1999999999998
1204.8000000000002;-510.0
2490.0;1795.1999999999998
4815.6;510.0
3510.0;-1815.6
1184.4;-510.0
2490.0;1815.6
4836.0;510.0
3510.0;-1836.0
1164.0;-510.0
2490.0;1836.0
4856.4;510.0
3510.0;-1856.3999999999996
1143.6000000000004;-510.0
2490.0;1856.3999999999996
4876.799999999999;510.0
3510.0;-1876.7999999999997
1123.2000000000003;-510.0
2490.0;1876.7999999999997
4897.2;510.0
3510.0;-1897.1999999999998
1102.8000000000002;-510.0
2490.0;1897.1999999999998
4917.6;510.0
3510.0;-1917.6
1082.4;-510.0
2490.0;1917.6
4938.0;510.0
3510.0;-1938.0
1062.0;-510.0
2490.0;1938.0
4958.4;510.0
3510.0;-1958.3999999999996
1041.6000000000004;-510.0
2490.0;1958.3999999999996
4978.799999999999;510.0
3510.0;-1978.7999999999997
1021.2000000000003;-510.0
2490.0;1978.7999999999997
4999.2;510.0
3510.0;-1999.1999999999998
1000.8000000000002;-510.0
2490.0;1999.1999999999998
5019.6;510.0
3510.0;-2019.6
980.4000000000001;-510.0
2490.0;2019.6
5040.0;510.0
3510.0;-2040.0
960.0;-510.0
2490.0;2040.0
5060.4;510.0
3510.0;-2060.3999999999996
939.6000000000004;-510.0
2490.0;2060.3999999999996
5080.799999999999;510.0
3510.0;-2080.7999999999997
919.2000000000003;-510.0
2490.0;2080.7999999999997
5101.2;510.0
3510.0;-2101.2
898.8000000000002;-510.0
2490.0;2101.2
5121.6;510.0
3510.0;-2121.6
878.4000000000001;-510.0
2490.0;2121.6
5142.0;510.0
3510.0;-2142.0
858.0;-510.0
2490.0;2142.0
5162.4;510.0
3510.0;-2162.3999999999996
837.6000000000004;-510.0
2490.0;2162.3999999999996
5182.799999999999;510.0
3510.0;-2182.7999999999997
817.2000000000003;-510.0
2490.0;2182.7999999999997
5203.2;510.0
3510.0;-2203.2
796.8000000000002;-510.0
2490.0;2203.2
5223.6;510.0
3510.0;-2223.6
776.4000000000001;-510.0
2490.0;2223.6
5244.0;510.0
3510.0;-2244.0
756.0;-510.0
2490.0;2244.0
5264.4;510.0
3510.0;-2264.3999999999996
735.6000000000004;-510.0
2490.0;2264.3999999999996
5284.799999999999;510.0
3510.0;-2284.7999999999997
715.2000000000003;-510.0
2490.0;2284.7999999999997
5305.2;510.0
3510.0;-2305.2
694.8000000000002;-510.0
2490.0;2305.2
5325.6;510.0
3510.0;-2325.6
674.4000000000001;-510.0
2490.0;2325.6
5346.0;510.0
3510.0;-2346.0
654.0;-510.0
2490.0;2346.0
5366.4;510.0
3510.0;-2366.3999999999996
633.6000000000004;-510.0
2490.0;2366.3999999999996
5386.799999999999;510.0
3510.0;-2386.7999999999997
613.2000000000003;-510.0
2490.0;2386.7999999999997
5407.2;510.0
3510.0;-2407.2
592.8000000000002;-510.0
2490.0;2407.2
5427.6;510.0
3510.0;-2427.6
572.4000000000001;-510.0
2490.0;2427.6
5448.0;510.0
3510.0;-2448.0
552.0;-510.0
2490.0;2448.0
5468.4;510.0
3510.0;-2468.3999999999996
531.6000000000004;-510.0
2490.0;2468.3999999999996
5488.799999999999;510.0
3510.0;-2488.7999999999997
511.2000000000003;-510.0
2490.0;2488.7999999999997
5509.2;510.0
3510.0;-2509.2
490.8000000000002;-510.0
2490.0;2509.2
5529.6;510.0
3510.0;-2529.6
470.4000000000001;-510.0
2490.0;2529.6
---
---
132.00000000000222;0.0;0.0
264.0000000000072;0.0;0.0
396.0000000000122;0.0;0.0
528.0000000000103;0.0;0.0
659.9999999999585;0.0;0.0
791.9999999999067;0.0;0.0
923.9999999998548;0.0;0.0
1055.9999999998306;0.0;0.0
1187.9999999998925;0.0;0.0
1319.9999999999543;0.0;0.0
1452.0000000000161;0.0;0.0
1584.000000000078;0.0;0.0
1716.0000000001398;0.0;0.0
1848.0000000002017;0.0;0.0
1980.0000000002635;0.0;0.0
2112.000000000325;0.0;0.0
2244.000000000387;0.0;0.0
2376.000000000449;0.0;0.0
2508.0000000005107;0.0;0.0
2640.0000000005725;0.0;0.0
2772.0000000006344;0.0;0.0
2904.000000000696;0.0;0.0
3036.000000000758;0.0;0.0
3168.00000000082;0.0;0.0
3300.0000000008818;0.0;0.0
3432.0000000009436;0.0;0.0
3564.0000000010054;0.0;0.0
3696.0000000010673;0.0;0.0
3828.000000001129;0.0;0.0
3960.000000001191;0.0;0.0
4092.000000001253;0.0;0.0
4224.000000000874;0.0;0.0
4356.000000000481;0.0;0.0
4488.000000000088;0.0;0.0
4619.999999999695;0.0;0.0
4751.999999999302;0.0;0.0
4817.999999999106;0.0;0.0
