2341.288780562531;2057.7737163461693;-1.5533430342750374
2342.9293067674685;1963.7880330014427;-1.5533430342750374
2344.569832972406;1869.8023496567162;-1.5533430342750374
2346.2103591773434;1775.8166663119896;-1.5533430342750374
2347.850885382281;1681.830982967263;-1.5533430342750374
2349.4914115872184;1587.8452996225365;-1.5533430342750374
2351.131937792156;1493.85961627781;-1.5533430342750374
2336.8845343347416;1425.923505878012;-2.0021419847879005
2297.5837376593076;1340.5335335119105;-2.0021419847879005
2313.0685642725853;1277.5787087326437;-0.6557451332493396
2377.8906782365502;1278.6665320062855;0.6906517182891393
2450.3487930180618;1338.5482621273911;0.6906517182891393
2522.8069077995733;1398.4299922484968;0.6906517182891393
2595.265022581085;1458.3117223696024;0.6906517182891393
2667.7231373625964;1518.193452490708;0.6906517182891393
2740.181252144108;1578.0751826118137;0.6906517182891393
2812.6393669256195;1637.9569127329194;0.6906517182891393
2885.097481707131;1697.838642854025;0.6906517182891393
2957.5555964886425;1757.7203729751307;0.6906517182891393
3030.013711270154;1817.6021030962363;0.6906517182891393
3102.4718260516656;1877.483833217342;0.6906517182891393
3174.929940833177;1937.3655633384476;0.6906517182891393
3247.3880556146887;1997.2472934595532;0.6906517182891393
3319.8461703962003;2057.129023580659;0.6906517182891393
3392.304285177712;2117.0107537017648;0.6906517182891393
3464.7623999592233;2176.8924838228704;0.6906517182891393
3537.220514740735;2236.774213943976;0.6906517182891393
3550.5842428080236;2300.213165624905;2.037048569827703
3491.7095473453996;2327.3583319057548;-2.8997398858132937
3429.6978421373205;2296.167756106016;-2.4509409353004306
3357.239727355809;2236.2860259849103;-2.4509409353004306
3284.7816125742975;2176.4042958638047;-2.4509409353004306
3212.323497792786;2116.522565742699;-2.4509409353004306
3139.8653830112744;2056.6408356215934;-2.4509409353004306
3067.407268229763;1996.7591055004877;-2.4509409353004306
2994.9491534482513;1936.877375379382;-2.4509409353004306
2922.4910386667398;1876.9956452582765;-2.4509409353004306
2850.0329238852282;1817.1139151371708;-2.4509409353004306
2777.5748091037167;1757.2321850160652;-2.4509409353004306
2705.116694322205;1697.3504548949595;-2.4509409353004306
2632.6585795406936;1637.4687247738539;-2.4509409353004306
2560.200464759182;1577.5869946527482;-2.4509409353004306
2487.7423499776705;1517.7052645316426;-2.4509409353004306
2415.284235196159;1457.823534410537;-2.4509409353004306
2342.8261204146474;1397.9418042894313;-2.4509409353004306
2270.368005633136;1338.0600741683256;-2.4509409353004306
2205.547415064814;1336.8849756168843;2.4858475203405663
2131.0435975661335;1394.2014756681133;2.4858475203405663
2056.539780067453;1451.5179757193423;2.4858475203405663
1982.035962568773;1508.8344757705713;2.4858475203405663
1907.5321450700926;1566.1509758218003;2.4858475203405663
1833.0283275714123;1623.4674758730293;2.4858475203405663
1758.524510072732;1680.7839759242584;2.4858475203405663
1684.0206925740517;1738.1004759754874;2.4858475203405663
1609.5168750753714;1795.4169760267164;2.4858475203405663
1535.0130575766912;1852.7334760779454;2.4858475203405663
1460.5092400780109;1910.0499761291744;2.4858475203405663
1386.0054225793306;1967.3664761804034;2.4858475203405663
1311.5016050806503;2024.6829762316324;2.4858475203405663
1236.99778758197;2081.9994762827264;2.4858475203405663
1192.7663084336368;2135.4960168613793;2.037048569827703
1150.509385682643;2219.4623939393928;2.037048569827703
1108.252462931649;2303.4287710174062;2.037048569827703
