4632.005187874717;2621.0193009902105;-0.013355345762894958
4745.229018059772;2638.025674647479;0.31185430373111345
4870.386627958367;2679.9638088105116;0.3348167478460957
4995.00802259177;2723.478182178861;0.3370605020931068
5119.580498187184;2767.132486938318;0.3370605020931068
5244.152973782599;2810.786791697775;0.3370605020931068
5368.725449378013;2854.4410964572317;0.3370605020931068
5514.521633000463;2871.717477763912;-0.10160556217251653
5678.564848950986;2853.9836937428904;-0.1137789088540792
5842.497985324075;2835.2506534432964;-0.1137789088540792
6006.431121697164;2816.5176131437024;-0.1137789088540792
6170.364258070253;2797.7845728441084;-0.1137789088540792
6334.297394443342;2779.0515325445144;-0.1137789088540792
6498.2305308164305;2760.3184922449204;-0.1137789088540792
6662.163667189519;2741.5854519453264;-0.1137789088540792
6826.096803562608;2722.8524116457324;-0.1137789088540792
6990.029939935697;2704.1193713461385;-0.1137789088540792
7153.963076308786;2685.3863310465445;-0.1137789088540792
7317.886553202276;2666.5690166826766;-0.11480813013075634
7481.800322308606;2647.6672628630854;-0.11480813013075634
7645.714091414936;2628.765509043494;-0.11480813013075634
7809.627860521266;2609.863755223903;-0.11480813013075634
7973.541629627595;2590.9620014043116;-0.11480813013075634
8039.107137270127;2583.401299876475;-0.11480813013075634
8061.40595772549;2521.1869258009633;-2.3406996928644963
7945.737737488788;2403.5203372859514;-2.3545748187700566
7829.25424285303;2286.6589002019255;-2.3545748187700566
7712.770748217271;2169.7974631178995;-2.3545748187700566
7596.287253581512;2052.9360260338735;-2.3545748187700566
7479.8037589457535;1936.0745889498476;-2.3545748187700566
7363.320264309995;1819.2131518658216;-2.3545748187700566
7246.836769674236;1702.3517147817956;-2.3545748187700566
7130.3532750384775;1585.4902776977697;-2.3545748187700566
7013.869780402719;1468.6288406137437;-2.3545748187700566
6897.38628576696;1351.7674035297177;-2.3545748187700566
6780.902791131201;1234.9059664456918;-2.3545748187700566
6664.419296495443;1118.0445293616658;-2.3545748187700566
6547.935801859684;1001.1830922776398;-2.3545748187700566
6431.452307223925;884.3216551936139;-2.3545748187700566
6314.968812588167;767.4602181095879;-2.3545748187700566
6198.485317952408;650.598781025562;-2.3545748187700566
6082.001823316649;533.737343941536;-2.3545748187700566
5965.518328680891;416.87590685746375;-2.3545748187700566
5849.034834045132;300.01446977338094;-2.3545748187700566
5728.639567070413;257.77990700404996;3.028447895901949
5565.123229650143;279.77018783142415;2.987333042450797
5402.118960843229;305.3551401156197;2.9844722801419765
5239.151436368349;331.1734662908462;2.9844722801419765
5076.1839118934695;356.9917924660727;2.9844722801419765
4913.21638741859;382.8101186412992;2.9844722801419765
4750.24886294371;408.6284448165257;2.9844722801419765
4587.281338468831;434.4467709917522;2.9844722801419765
4498.750956802272;500.6357354879606;2.0137627301874916
4428.68662520275;650.0205160413462;2.004935595342645
4359.282729027178;799.713866580456;2.004935595342645
4289.878832851606;949.4072171195659;2.004935595342645
4220.474936676033;1099.1005676586758;2.004935595342645
4151.071040500461;1248.7939181977856;2.004935595342645
4081.667144324889;1398.4872687368954;2.004935595342645
4012.2632481493165;1548.1806192760052;2.004935595342645
3958.548401983522;1703.8897321636302;1.8008249784140462
3922.8092885557166;1864.9688203095875;1.777416685657447
3890.569600021112;2026.785693541001;1.7574770118233785
3860.363912693516;2188.997148265664;1.7523169067565858
3869.5175262822313;2352.1900574539577;1.2767360806507044
3857.1506025497333;2480.2614108880357;2.0581666074499307
3778.9401278496407;2625.5464466610856;2.071109033222808
3699.7896376065037;2770.3228255848653;2.071109033222808
3620.6391473633666;2915.099204508645;2.071109033222808
3541.4886571202296;3059.8755834324247;2.071109033222808
3462.3381668770926;3204.6519623562044;2.071109033222808
3383.1876766339556;3349.428341279984;2.071109033222808
3304.0371863908185;3494.204720203764;2.071109033222808
3224.8866961476815;3638.9810991275435;2.071109033222808
3145.7362059045445;3783.7574780513232;2.071109033222808
3066.5857156614074;3928.533856975103;2.071109033222808
2987.4352254182704;4073.3102358988826;2.071109033222808
2908.2847351751334;4218.086614822662;2.071109033222808
2829.1342449319964;4362.862993746442;2.071109033222808
2749.9837546888593;4507.639372670222;2.071109033222808
2670.8332644457223;4652.415751594001;2.071109033222808
2591.6827742025853;4797.192130517781;2.071109033222808
2512.5322839594483;4941.968509441561;2.071109033222808
2433.3033344266;5086.701957145497;2.0721942014323216
2353.995784093658;5231.392359246829;2.0721942014323216
2274.6882337607162;5376.0827613481615;2.0721942014323216
2195.3806834277743;5520.773163449494;2.0721942014323216
2116.0731330948324;5665.463565550826;2.0721942014323216
2084.3501129617466;5723.3397263911775;2.0721942014323216
2118.861416875515;5782.126027024188;0.00562544734109908
2283.860753870262;5782.406478912906;-0.002233879448836757
2448.8603421774446;5782.037889110159;-0.002233879448836757
2613.859930484627;5781.669299307412;-0.002233879448836757
2778.8595187918095;5781.300709504665;-0.002233879448836757
2943.859107098992;5780.932119701918;-0.002233879448836757
3108.8586954061743;5780.563529899171;-0.002233879448836757
3273.8582837133567;5780.194940096424;-0.002233879448836757
3438.857872020539;5779.826350293677;-0.002233879448836757
3603.8574603277216;5779.45776049093;-0.002233879448836757
3768.857048634904;5779.089170688183;-0.002233879448836757
3933.8566369420864;5778.720580885436;-0.002233879448836757
4098.856225249269;5778.351991082689;-0.002233879448836757
4263.855813556452;5777.983401279942;-0.002233879448836757
4428.855401863634;5777.614811477195;-0.002233879448836757
4593.854990170817;5777.246221674448;-0.002233879448836757
4758.854578477999;5776.877631871701;-0.002233879448836757
4923.854166785181;5776.509042068954;-0.002233879448836757
5088.853755092364;5776.140452266207;-0.002233879448836757
5253.853343399546;5775.77186246346;-0.002233879448836757
5418.852931706729;5775.403272660713;-0.002233879448836757
5583.852520013911;5775.034682857966;-0.002233879448836757
5748.8521083210935;5774.666093055219;-0.002233879448836757
5913.851696628276;5774.297503252472;-0.002233879448836757
6078.851284935458;5773.928913449725;-0.002233879448836757
6243.850873242641;5773.560323646978;-0.002233879448836757
6408.850461549823;5773.191733844231;-0.002233879448836757
6573.850049857006;5772.823144041484;-0.002233879448836757
6738.849638164188;5772.454554238737;-0.002233879448836757
6903.8492264713705;5772.08596443599;-0.002233879448836757
7068.848814778553;5771.717374633243;-0.002233879448836757
7233.848403085735;5771.348784830496;-0.002233879448836757
7398.847991392918;5770.980195027749;-0.002233879448836757
7563.8475797001;5770.611605225002;-0.002233879448836757
7728.847168007283;5770.243015422255;-0.002233879448836757
7893.846756314465;5769.874425619508;-0.002233879448836757
8058.846344621647;5769.505835816761;-0.002233879448836757
8223.84593292883;5769.137246014014;-0.002233879448836757
8388.845521236013;5768.768656211267;-0.002233879448836757
8553.845109543196;5768.40006640852;-0.002233879448836757
8718.844697850378;5768.031476605773;-0.002233879448836757
8883.84428615756;5767.662886803026;-0.002233879448836757
9048.843874464743;5767.294297000279;-0.002233879448836757
9213.843193238668;5766.823831638759;-0.003469975179573842
9378.842199880333;5766.251286883345;-0.003469975179573842
