4925;7430;0.6442150967149614|
5057;7529;0.6442150967149614|
5189;7628;0.6442150967149614|
5321;7727;0.6442150967149614|
5456;7797;0.30010381483931486|
5614;7845;0.29196635813428856|
5772;7892;0.29196635813428856|
5930;7940;0.29196635813428856|
6088;7987;0.29196635813428856|
6246;8035;0.29196635813428856|
6404;8082;0.29196635813428856|
6562;8130;0.29196635813428856|
6720;8177;0.29196635813428856|
6878;8225;0.29196635813428856|
7036;8272;0.29196635813428856|
7194;8320;0.29196635813428856|
7352;8367;0.29196635813428856|
7510;8415;0.29196635813428856|
7668;8462;0.29196635813428856|
7826;8510;0.29196635813428856|
7984;8557;0.29196635813428856|
8142;8604;0.2907798895210984|
8300;8652;0.2907798895210984|
8458;8699;0.2907798895210984|
8598;8705;-0.20531015432910044|
8758;8667;-0.260721590402927|
8918;8624;-0.2707903738904538|
9077;8579;-0.27366384847989145|
9235;8535;-0.27557183631456206|
9314;8570;1.1332022871319798|
9376;8723;1.2423478038863185|
9427;8880;1.268106763909755|
9459;9042;1.4830590276244622|
9471;9206;1.507908438991063|
9481;9371;1.5116619167994068|
9491;9536;1.5116619167994068|
9501;9700;1.5130923307899953|
9454;9803;2.475702964653933|
9320;9898;2.5769273178587424|
9179;9985;2.6006979847584786|
9031;10056;2.794852399978228|
8875;10111;2.806279821630727|
8719;10165;2.806279821630727|
8563;10219;2.806279821630727|
8408;10274;2.807324051951606|
8252;10328;2.807324051951606|
8096;10382;2.807324051951606|
7940;10436;2.807324051951606|
7936;10500;0.45112956175928637|
8061;10505;-0.370985492371874|
8192;10451;-0.41887735704034407|
8320;10393;-0.42260424311193073|
8449;10336;-0.42260424311193073|
8577;10278;-0.42260424311193073|
8706;10220;-0.42260424311193073|
8835;10162;-0.42260424311193073|
8963;10104;-0.4239082890552152|
9087;10037;-0.5776779311694636|
9204;9958;-0.5991432332187364|
9320;9879;-0.6033092730311952|
9436;9799;-0.6046300330118005|
9492;9700;-1.5123325207659812|
9495;9559;-1.589541695538922|
9491;9394;-1.6003858914343985|
9486;9229;-1.6030415522212307|
9453;9081;-1.9711567352771366|
9385;8930;-2.0181293537771743|
9313;8782;-2.027177241697396|
9240;8634;-2.0300111474221487|
9152;8589;2.976121831172|
8992;8629;2.817060064471337|
8838;8686;2.7542223657358407|
8699;8704;-3.0065496048759726|
8536;8678;-2.968040925617275|
8374;8649;-2.9639169864648856|
8211;8620;-2.9639169864648856|
8049;8591;-2.9639169864648856|
7887;8562;-2.9626832775058936|
7742;8514;-2.678863552542841|
7595;8439;-2.6640956318809343|
7448;8363;-2.6640956318809343|
7302;8287;-2.663018191431186|
7155;8211;-2.663018191431186|
7009;8135;-2.663018191431186|
6862;8059;-2.663018191431186|
6716;7983;-2.663018191431186|
6632;7940;-2.663018191431186|
