8574;8208|
4911;8533|
5654;10180|
4459;8985|
6106;9728|
---|
5388;7793|
8528;8719|
9493;9061|
9200;8532|
7776;8556|
9517;9755|
8802;8694|
9517;9755|
3940;6741|
9016;10093|
9200;8532|
9016;10093|
9200;8532|
3940;6061|
2252;3453|
9493;9061|
4473;5874|
---|
1916;1189;1.3463968515385072|
1942;1327;1.4233465709800064|
1963;1467;1.425872562246162|
1986;1630;1.425872562246162|
2010;1793;1.425872562246162|
2034;1956;1.425872562246162|
2058;2120;1.425872562246162|
2082;2283;1.425872562246162|
2106;2446;1.425872562246162|
2129;2610;1.425872562246162|
2153;2773;1.425872562246162|
2177;2936;1.425872562246162|
2201;3099;1.425872562246162|
2225;3263;1.425872562246162|
2283;3375;0.7526741364768674|
2410;3480;0.6303770342061266|
2544;3577;0.6272954072079906|
2677;3674;0.6272954072079906|
2811;3771;0.6272954072079906|
2944;3868;0.6272954072079906|
3078;3964;0.6272954072079906|
3212;4061;0.6272954072079906|
3345;4158;0.6272954072079906|
3479;4255;0.6272954072079906|
3612;4352;0.6272954072079906|
3746;4449;0.6272954072079906|
3880;4546;0.6272954072079906|
4013;4642;0.6272954072079906|
4147;4739;0.6272954072079906|
4280;4836;0.6272954072079906|
4414;4933;0.6272954072079906|
4547;5030;0.6272954072079906|
4681;5127;0.6272954072079906|
4815;5223;0.6272954072079906|
4834;5307;2.0540544320931136|
4752;5450;2.1382148477847056|
4662;5589;2.1519141668824875|
4571;5726;2.1552214994880496|
4468;5820;2.654664783467378|
4320;5893;2.7141945783369397|
4169;5960;2.7260281766262078|
4018;6027;2.729931979429448|
3952;6117;1.68008938539749|
3941;6281;1.590181510678526|
3940;6446;1.5740263237223355|
3939;6611;1.5694933679558125|
3993;6724;0.6844564556432876|
4122;6826;0.6540131045545828|
4253;6927;0.6524348293634886|
4384;7027;0.6524348293634886|
4516;7127;0.6524348293634886|
4647;7227;0.6524348293634886|
4778;7327;0.6524348293634886|
4909;7428;0.6524348293634886|
5040;7528;0.6524348293634886|
5171;7628;0.6524348293634886|
5302;7728;0.6524348293634886|
5433;7807;0.42803535410705706|
5588;7864;0.286525349949427|
5746;7911;0.2827150713624472|
5904;7957;0.2827150713624472|
6063;8003;0.2827150713624472|
6221;8049;0.2827150713624472|
6380;8095;0.2827150713624472|
6538;8141;0.2827150713624472|
6697;8187;0.2827150713624472|
6855;8233;0.2827150713624472|
7014;8279;0.2827150713624472|
7172;8325;0.2827150713624472|
7330;8371;0.2827150713624472|
7489;8417;0.2827150713624472|
7647;8463;0.2827150713624472|
7806;8509;0.2827150713624472|
7964;8555;0.2827150713624472|
8123;8601;0.2827150713624472|
8281;8647;0.2827150713624472|
8440;8693;0.28149032951256603|
8579;8698;-0.20892501177571088|
8740;8660;-0.2617148594468084|
8899;8616;-0.2708342587475694|
9058;8572;-0.27324072745792805|
9217;8527;-0.27458398646828375|
9296;8562;1.0922182061016505|
9365;8712;1.1946634827430336|
9423;8866;1.2173821277553876|
9480;9021;1.2264402665679663|
9510;9171;1.5197446010521232|
9515;9335;1.5579231193107257|
9517;9500;1.565442035587209|
9517;9665;1.5678839316459003|
9465;9779;2.4355835505374492|
9335;9880;2.531667487132553|
9198;9973;2.5523421951252714|
9061;10064;2.5601544191480676|
8924;10131;2.8189684585094112|
8767;10182;2.8344444427870576|
8609;10232;2.835597315737496|
8452;10281;2.835597315737496|
8295;10331;2.835597315737496|
8137;10381;2.835597315737496|
7980;10431;2.835597315737496|
7846;10473;2.835597315737496|
7804;10424;-1.0913935012496676|
7902;10345;-0.266539773740172|
8062;10305;-0.2224847746164109|
8223;10269;-0.21876237932065876|
8384;10233;-0.21876237932065876|
8545;10197;-0.21876237932065876|
8706;10162;-0.21876237932065876|
8867;10126;-0.21876237932065876|
9012;10076;-0.44316185457708646|
9156;9996;-0.566109329590625|
9294;9906;-0.58943056269396|
9431;9814;-0.5965665241593587|
9494;9706;-1.4880522846183522|
9501;9542;-1.5715679131158624|
9499;9377;-1.585908086659599|
9497;9212;-1.5896592558521996|
9464;9063;-1.9820277636248886|
9394;8914;-2.0320455026682596|
9320;8766;-2.0416861654425724|
9245;8619;-2.0447090117580538|
9157;8575;2.975613041016588|
8997;8615;2.8186109805632618|
8842;8672;2.7571088767752925|
8704;8691;-3.0335331402026413|
8564;8673;-2.9971900135203158|
8424;8653;-2.9939701543650146|
8261;8628;-2.9939701543650146|
8098;8604;-2.9939701543650146|
7935;8580;-2.9939701543650146|
7787;8541;-2.769570679108805|
7659;8483;-2.6620733479025085|
7534;8417;-2.6565567068665232|
7388;8340;-2.6565567068665232|
7242;8263;-2.6565567068665232|
7096;8186;-2.6565567068665232|
6950;8109;-2.6565567068665232|
6804;8033;-2.6565567068665232|
6658;7956;-2.6565567068665232|
6638;7945;-2.6565567068665232|
