8803;8787;-0.11790220512509801|
8939;8753;-0.36641080114435376|
9069;8698;-0.4359290820112297|
9166;8717;0.8177387569139604|
9255;8827;0.9733381442391941|
9331;8945;1.0198673778883114|
9375;9078;1.4841831824437266|
9384;9219;1.5334039483075044|
9388;9360;1.5401715224947763|
9393;9501;1.5414548030052986|
9398;9666;1.5414548030052986|
9359;9786;2.2146532287745226|
9237;9896;2.6094715492521305|
9089;9968;2.760670572515568|
8936;10029;2.763696317410648|
8783;10090;2.763696317410648|
8629;10151;2.763696317410648|
8476;10212;2.763696317410648|
8322;10273;2.763696317410648|
8169;10334;2.763696317410648|
8016;10395;2.763696317410648|
7862;10456;2.763696317410648|
7795;10426;-1.948692662974139|
7825;10359;-0.3479723569563724|
7981;10306;-0.3064973710511403|
8138;10257;-0.30340791909498943|
8296;10207;-0.30340791909498943|
8453;10158;-0.30340791909498943|
8611;10109;-0.30340791909498943|
8768;10060;-0.30340791909498943|
8926;10010;-0.30340791909498943|
9083;9961;-0.30340791909498943|
9230;9887;-0.6268448963266069|
9358;9783;-0.7422365399194728|
9410;9669;-1.544060416643221|
9408;9504;-1.6205772658148694|
9399;9339;-1.6338215694646647|
9388;9174;-1.637328307954698|
9350;9015;-1.96778334017854|
9281;8865;-2.033733594560592|
9206;8718;-2.0559106207937865|
9117;8676;2.9255868147907855|
8959;8725;2.7605141359802894|
8808;8791;2.692567577228426|
8683;8798;-2.8073695327450614|
8528;8740;-2.757647566032682|
8375;8678;-2.752525753102906|
8223;8616;-2.752525753102906|
8070;8553;-2.752525753102906|
7917;8490;-2.752525753102906|
7765;8426;-2.727120239399459|
7615;8359;-2.725668611470931|
7464;8293;-2.725668611470931|
7313;8226;-2.725668611470931|
7162;8159;-2.725668611470931|
7011;8093;-2.725668611470931|
6860;8026;-2.725668611470931|
6709;7959;-2.725668611470931|
6645;7931;-2.725668611470931|
