8590;3347;-0.19417177846802638|
8751;3314;-0.20702025478979594|
8913;3281;-0.20702025478979594|
9074;3247;-0.20702025478979594|
9236;3213;-0.20823137608557588|
9397;3179;-0.20823137608557588|
9559;3144;-0.20823137608557588|
9720;3110;-0.20823137608557588|
9834;3086;-0.20823137608557588|
9875;3024;-1.7790277028804307|
9805;2904;-2.417400929854118|
9681;2796;-2.4227178118723316|
9557;2687;-2.4227178118723316|
9433;2578;-2.4227178118723316|
9309;2470;-2.4227178118723316|
9184;2361;-2.4227178118723316|
9060;2252;-2.4227178118723316|
8936;2144;-2.4227178118723316|
8812;2035;-2.4227178118723316|
8688;1926;-2.4227178118723316|
8564;1818;-2.4227178118723316|
8439;1709;-2.4227178118723316|
8315;1600;-2.4227178118723316|
8191;1492;-2.4227178118723316|
8067;1383;-2.4227178118723316|
7943;1274;-2.4227178118723316|
7819;1166;-2.4227178118723316|
7694;1057;-2.4227178118723316|
7570;948;-2.4227178118723316|
7446;840;-2.4227178118723316|
7322;731;-2.4227178118723316|
7198;622;-2.4227178118723316|
7074;514;-2.4227178118723316|
6949;405;-2.4227178118723316|
6825;296;-2.4227178118723316|
6701;188;-2.4227178118723316|
6577;79;-2.4227178118723316|
6453;-30;-2.4227178118723316|
6329;-138;-2.4227178118723316|
6204;-247;-2.4227178118723316|
6080;-356;-2.4227178118723316|
5956;-464;-2.4227178118723316|
5832;-573;-2.4227178118723316|
5708;-682;-2.4227178118723316|
5584;-790;-2.4227178118723316|
5459;-899;-2.4227178118723316|
5335;-1008;-2.4227178118723316|
5211;-1116;-2.4227178118723316|
5087;-1225;-2.4227178118723316|
4963;-1334;-2.4227178118723316|
4839;-1442;-2.4227178118723316|
4714;-1551;-2.4227178118723316|
4590;-1660;-2.4227178118723316|
4466;-1768;-2.4227178118723316|
4342;-1877;-2.4227178118723316|
4218;-1985;-2.4227178118723316|
4093;-2094;-2.4227178118723316|
3969;-2203;-2.4227178118723316|
3845;-2311;-2.4227178118723316|
3721;-2420;-2.4243502928871443|
3704;-2435;-2.4256470169361712|
3646;-2407;1.5013438000510693|
3702;-2294;0.7080939479970905|
3810;-2204;0.6903691227702069|
3938;-2098;0.6903691227702069|
4046;-2009;0.6903691227702069|
4173;-1904;0.6903691227702069|
4282;-1814;0.6903691227702069|
4409;-1709;0.6903691227702069|
4518;-1619;0.6903691227702069|
4645;-1514;0.6903691227702069|
4754;-1424;0.6903691227702069|
4881;-1319;0.6903691227702069|
5008;-1214;0.6903691227702069|
5136;-1109;0.6891734573077901|
5263;-1004;0.6891734573077901|
5390;-899;0.6891734573077901|
5518;-794;0.6891734573077901|
5645;-689;0.6891734573077901|
5772;-584;0.6891734573077901|
5900;-501;0.46477398205135856|
6054;-441;0.2809327019826502|
6212;-396;0.2768759357563155|
6371;-350;0.2768759357563155|
6530;-305;0.2768759357563155|
6689;-260;0.2768759357563155|
6847;-215;0.2768759357563155|
7006;-170;0.2768759357563155|
7165;-125;0.2768759357563155|
7323;-80;0.2768759357563155|
7482;-35;0.2768759357563155|
7641;10;0.2768759357563155|
7800;56;0.2768759357563155|
7958;101;0.2768759357563155|
8117;146;0.2768759357563155|
8276;191;0.2768759357563155|
8434;236;0.2768759357563155|
8593;281;0.2768759357563155|
8752;326;0.2768759357563155|
8911;371;0.2768759357563155|
9069;416;0.2768759357563155|
9228;461;0.2768759357563155|
9387;507;0.2768759357563155|
9545;552;0.2768759357563155|
9560;617;2.4233001634143787|
9436;725;2.4321139466158788|
9310;833;2.4321139466158788|
9185;940;2.4321139466158788|
9060;1048;2.4321139466158788|
8935;1155;2.4321139466158788|
8810;1263;2.4321139466158788|
8684;1370;2.4321139466158788|
8559;1478;2.4321139466158788|
8434;1585;2.4321139466158788|
8309;1693;2.4321139466158788|
8184;1800;2.4321139466158788|
8058;1908;2.4321139466158788|
7933;2015;2.4321139466158788|
7808;2123;2.4321139466158788|
7683;2230;2.4321139466158788|
7558;2337;2.4321139466158788|
7433;2445;2.4321139466158788|
7307;2552;2.4321139466158788|
7182;2660;2.4321139466158788|
7057;2767;2.4321139466158788|
6932;2875;2.4321139466158788|
6807;2982;2.4321139466158788|
6681;3090;2.4321139466158788|
6556;3197;2.4321139466158788|
6431;3305;2.4321139466158788|
6306;3412;2.4321139466158788|
6181;3520;2.4321139466158788|
6056;3627;2.4321139466158788|
5930;3735;2.4321139466158788|
5805;3842;2.4321139466158788|
5680;3950;2.4321139466158788|
5555;4057;2.4321139466158788|
5430;4165;2.4321139466158788|
5304;4272;2.4321139466158788|
5179;4380;2.4321139466158788|
5054;4487;2.4321139466158788|
4929;4595;2.4321139466158788|
4804;4702;2.4321139466158788|
4678;4810;2.4338146452133853|
4625;4855;2.4338146452133853|
