-2672.2946763658842;2550.9551690839485;0.8877586477409231
-2528.3919894361065;2727.805435395197;0.8877586477409231
-2384.489302506329;2904.6557017064456;0.8877586477409231
-2240.586615576551;3081.505968017694;0.8877586477409231
-2096.6839286467734;3258.3562343289427;0.8877586477409231
-1952.7812417169957;3435.2065006401913;0.8877586477409231
-1808.878554787218;3612.05676695144;0.8877586477409231
-1665.06604357851;3788.9803581090323;0.888779183703771
-1521.3439136110098;3965.9773901678395;0.888779183703771
-1534.7138654331584;4095.8368179391096;2.4595755104985777
-1623.971324018766;4088.302459731724;-2.2896177345883046
-1731.4248160867378;3963.091002309447;-2.2703990138601178
-1837.6705856128779;3836.8498186261418;-2.2703990138601178
-1943.916355139018;3710.6086349428365;-2.2703990138601178
-2050.162124665158;3584.367451259531;-2.2703990138601178
-2156.407894191298;3458.126267576226;-2.2703990138601178
-2262.653663717438;3331.8850838929206;-2.2703990138601178
-2368.899433243578;3205.6439002096154;-2.2703990138601178
-2475.1452027697183;3079.40271652631;-2.2703990138601178
-2581.3909722958583;2953.161532843005;-2.2703990138601178
-2687.6367418219984;2826.9203491596995;-2.2703990138601178
-2793.8825113481385;2700.6791654763942;-2.2703990138601178
-2900.0578945586567;2574.3787886950768;-2.2692831380488094
-3006.162728483403;2448.0191265485073;-2.2692831380488094
-3112.2675624081494;2321.659464401938;-2.2692831380488094
-3218.3723963328957;2195.2998022553684;-2.2692831380488094
-3324.477230257642;2068.940140108799;-2.2692831380488094
-3430.5820641823884;1942.5804779622295;-2.2692831380488094
-3536.6868981071348;1816.22081581566;-2.2692831380488094
-3642.791732031881;1689.8611536690905;-2.2692831380488094
-3714.1649730667014;1691.6891545409444;2.216273001227396
-3812.15828298406;1824.4350719200063;2.197115637506684
-3908.8757844838847;1958.1165025812331;2.197115637506684
-4005.5932859837094;2091.7979332425343;2.197115637506684
-4102.310787483504;2225.4793639039885;2.197115637506684
-4199.028288982874;2359.1607945654428;2.197115637506684
-4295.745790482244;2492.842225226897;2.197115637506684
-4392.463291981614;2626.523655888351;2.197115637506684
-4489.180793480984;2760.2050865498054;2.197115637506684
-4585.898294980354;2893.8865172112596;2.197115637506684
-4682.542103979434;3027.621222581155;2.1960123180513307
-4779.112053318461;3161.4092821558816;2.1960123180513307
-4875.682002657489;3295.197341730608;2.1960123180513307
-4972.251951996516;3428.9854013053346;2.1960123180513307
-5068.821901335544;3562.773460880061;2.1960123180513307
-5165.391850674571;3696.5615204547876;2.1960123180513307
-5261.961800013599;3830.349580029514;2.1960123180513307
-5358.531749352626;3964.1376396042406;2.1960123180513307
-5377.845739220068;3990.895251519186;2.1960123180513307
-5366.127889031059;4063.7853209258215;0.6252159912565053
-5201.567449922399;4049.5841632888864;-0.7988085048301089
-5039.898765220356;3880.4165812186725;-0.8173315664800643
-4870.01525799351;3748.457783356945;-0.5031723011211268
-4685.653085372678;3604.3620380759003;-0.8239774608262443
-4528.672340730673;3433.538124331979;-0.8312358384263167
-4372.312859541062;3262.144680344325;-0.8312358384263167
-4215.953378351451;3090.751236356671;-0.8312358384263167
-4059.593897161734;2919.3577923690173;-0.8312358384263167
-3903.234415971668;2747.9643483813634;-0.8312358384263167
-3746.8749347816024;2576.5709043937095;-0.8312358384263167
-3590.5154535915367;2405.1774604060556;-0.8312358384263167
-3434.155972401471;2233.7840164184017;-0.8312358384263167
-3277.7964912114053;2062.390572430748;-0.8312358384263167
-3121.4370100213396;1890.9971284428855;-0.8312358384263167
-2965.077528831274;1719.6036844550042;-0.8312358384263167
-2808.718047641208;1548.210240467123;-0.8312358384263167
-2652.3585664511425;1376.8167964792417;-0.8312358384263167
