2249.9718593469743;1135.6006008001627;1.3596653068228848
2278.1943618000378;1273.7450089199544;1.3788986698007066
2304.922306838458;1412.1885268244273;1.3812684749030824
2336.007518551165;1574.2339205040184;1.3812684749030824
2367.092730263872;1736.2793141836096;1.3812684749030824
2435.6131591176927;1809.8360161226917;0.25927109862099795
2596.837259841055;1844.6505312861862;0.16598194762830823
2759.5836673677427;1871.827808652815;0.16494657399667226
2922.3441436998387;1898.9207476631598;0.16494657399667226
3085.1046200319347;1926.0136866735045;0.16494657399667226
3247.8650963640307;1953.1066256838492;0.16494657399667226
3410.6255726961267;1980.199564694194;0.16494657399667226
3573.3860490282227;2007.2925037045386;0.16494657399667226
3736.1465253603187;2034.3854427148833;0.16494657399667226
3898.9070016924147;2061.4783817252282;0.16494657399667226
4061.6674780245107;2088.571320735573;0.16494657399667226
4224.427954356248;2115.6642597459177;0.16494657399667226
4387.188430687889;2142.7571987562624;0.16494657399667226
4549.94890701953;2169.850137766607;0.16494657399667226
4712.709383351172;2196.943076776952;0.16494657399667226
4875.469859682813;2224.0360157872965;0.16494657399667226
5038.230336014454;2251.128954797641;0.16494657399667226
5200.9908123460955;2278.221893807986;0.16494657399667226
5363.751288677737;2305.3148328183306;0.16494657399667226
5526.511765009378;2332.4077718286753;0.16494657399667226
5689.272241341019;2359.50071083902;0.16494657399667226
5852.0327176726605;2386.5936498493647;0.16494657399667226
6014.793194004302;2413.6865888597094;0.16494657399667226
6177.553670335943;2440.779527870054;0.16494657399667226
6340.314146667584;2467.872466880399;0.16494657399667226
6503.0746229992255;2494.9654058907436;0.16494657399667226
6665.835099330867;2522.0583449010883;0.16494657399667226
6828.595575662508;2549.151283911433;0.16494657399667226
6991.356051994149;2576.2442229217777;0.16494657399667226
7154.116528325791;2603.3371619321224;0.16494657399667226
7316.877004657432;2630.430100942467;0.16494657399667226
7479.637480989073;2657.523039952812;0.16494657399667226
7626.495141725779;2699.2814169971043;0.3893460492530933
7759.755075570739;2773.70231448673;0.6295308860217799
7891.98729735986;2872.38573713314;0.6527356983748525
8022.913507155164;2972.801404171142;0.655807078999572
8153.685252144197;3073.41825520779;0.655807078999572
8284.45699713323;3174.035106244438;0.655807078999572
8415.228742122263;3274.6519572810857;0.655807078999572
8536.66063940855;3306.9258665115217;-0.13705513086809115
8699.694973789681;3281.585497349422;-0.17137086574067759
8862.246051837525;3253.2635027926303;-0.1736368996340942
9024.764938730465;3224.7571630921598;-0.1736368996340942
9187.283825623404;3196.250823391689;-0.1736368996340942
9349.802712516344;3167.7444836912186;-0.1736368996340942
9512.321599409284;3139.238143990748;-0.1736368996340942
9674.840486302224;3110.7318042902775;-0.1736368996340942
9837.359373195164;3082.225464589807;-0.1736368996340942
9879.805819579751;3021.822075442528;-1.7444332264289515
9818.024501418902;2911.3457559651083;-2.4176316521981085
9694.408479004549;2802.0567857879046;-2.4176316521981085
9570.486715107376;2693.1149436678334;-2.423244240844395
9446.259248898326;2584.5214970919096;-2.423244240844395
9322.031782689277;2475.928050515986;-2.423244240844395
9197.804316480227;2367.334603940062;-2.423244240844395
9073.576850271178;2258.7411573641384;-2.423244240844395
8949.349384062129;2150.1477107882147;-2.423244240844395
8825.12191785308;2041.5542642122773;-2.423244240844395
8700.89445164403;1932.9608176361262;-2.423244240844395
8576.66698543498;1824.367371059975;-2.423244240844395
8452.43951922593;1715.773924483824;-2.423244240844395
8328.212053016881;1607.1804779076729;-2.423244240844395
8203.984586807832;1498.5870313315218;-2.423244240844395
8079.757120598782;1389.9935847553706;-2.423244240844395
7955.529654389733;1281.4001381792195;-2.423244240844395
7831.3021881806835;1172.8066916030684;-2.423244240844395
7707.074721971634;1064.2132450269173;-2.423244240844395
7582.847255762585;955.6197984508378;-2.423244240844395
7458.619789553535;847.0263518748004;-2.423244240844395
7334.392323344486;738.432905298763;-2.423244240844395
7210.164857135436;629.8394587227256;-2.423244240844395
7085.937390926387;521.2460121466881;-2.423244240844395
6961.709924717337;412.6525655706507;-2.423244240844395
6837.482458508288;304.0591189946133;-2.423244240844395
6713.254992299238;195.46567241857588;-2.423244240844395
6589.027526090189;86.87222584253846;-2.423244240844395
6464.8000598811395;-21.72122073350324;-2.423244240844395
6340.57259367209;-130.3146673095431;-2.423244240844395
6216.345127463041;-238.90811388558052;-2.423244240844395
6092.117661253991;-347.50156046161794;-2.423244240844395
5967.890195044942;-456.09500703765536;-2.423244240844395
5843.662728835892;-564.6884536136928;-2.423244240844395
5719.435262626843;-673.2819001897302;-2.423244240844395
5595.207796417793;-781.8753467657676;-2.423244240844395
5470.980330208744;-890.468793341805;-2.423244240844395
5346.7528639996945;-999.0622399178425;-2.423244240844395
5222.525397790645;-1107.6556864939676;-2.423244240844395
5098.297931581596;-1216.2491330701187;-2.423244240844395
4974.070465372546;-1324.8425796462698;-2.423244240844395
4849.842999163497;-1433.4360262224209;-2.423244240844395
4725.615532954447;-1542.029472798572;-2.423244240844395
4601.388066745398;-1650.622919374723;-2.423244240844395
4477.160600536348;-1759.2163659508742;-2.423244240844395
4352.933134327299;-1867.8098125270253;-2.423244240844395
4228.705668118249;-1976.4032591031764;-2.423244240844395
4104.4782019092;-2084.99670567925;-2.423244240844395
3980.2507357001505;-2193.590152255174;-2.423244240844395
3856.023269491101;-2302.1835988310977;-2.423244240844395
3731.7070998211;-2410.675459741449;-2.4248805768573063
3714.357177234575;-2425.774470592403;-2.4260232970779767
3734.688802320552;-2486.781216887268;-0.06982880688563184
3871.03732852055;-2458.5556188495093;0.4786320653944942
3994.3178893966374;-2368.9154637081806;0.7790653206563463
4110.620478690831;-2251.877479433145;0.7980531630768388
4225.718083089734;-2133.6508484205597;0.7995643410852342
4340.726245446123;-2015.3371865239603;0.7995643410852342
4455.734407802513;-1897.0235246271966;0.7995643410852342
4570.742570158902;-1778.7098627304329;0.7995643410852342
4685.750732515291;-1660.3962008336691;0.7995643410852342
4800.75889487168;-1542.0825389369054;0.7995643410852342
4915.7670572280695;-1423.7688770401417;0.7995643410852342
5036.265319433197;-1311.1443368035739;0.7036117072716668
5162.495027591567;-1204.8855857068388;0.6957958081383213
5289.139760315911;-1099.1211697950034;0.6957958081383213
5415.784493040255;-993.356753883168;0.6957958081383213
5542.429225764599;-887.5923379713327;0.6957958081383213
5669.170467307719;-781.943627095342;0.693967670424777
5796.008340213245;-676.4109118035267;0.693967670424777
5923.561238932917;-592.4990973872162;0.46956819516834547
6076.159782689248;-530.2303773624415;0.30513072550801756
6233.627502399985;-480.94663350543135;0.3015040364291892
6391.184506772378;-431.94877260174883;0.3015040364291892
6548.741511144771;-382.9509116980663;0.3015040364291892
6706.298515517164;-333.9530507943838;0.3015040364291892
6863.8555198895565;-284.95518989070126;0.3015040364291892
7021.412524261949;-235.95732898701874;0.3015040364291892
7178.969528634342;-186.95946808333622;0.3015040364291892
7336.526533006735;-137.9616071796537;0.3015040364291892
7494.083537379128;-88.9637462759825;0.3015040364291892
7651.640541751521;-39.9658853723107;0.3015040364291892
7809.1975461239135;9.031975531364496;0.3015040364291892
7966.754550496306;58.02983643503991;0.3015040364291892
8124.311554868699;107.02769733870909;0.3015040364291892
8281.868559241611;156.02555824238553;0.3015040364291892
8439.425563614914;205.02341914606805;0.3015040364291892
8596.982567988216;254.02128004975057;0.3015040364291892
8754.539572361518;303.01914095343307;0.3015040364291892
8912.09657673482;352.0170018571156;0.3015040364291892
9069.653581108123;401.0148627607981;0.3015040364291892
9227.210585481425;450.01272366448063;0.3015040364291892
9384.767589854728;499.01058456816315;0.3015040364291892
9542.32459422803;548.0084454718457;0.3015040364291892
9556.37708787197;613.9989793064847;2.4225833983311236
9431.745505810437;722.1275749615679;2.4313799698489897
9306.63867378517;829.7067578020497;2.4313799698489897
9181.531841759903;937.2859406425314;2.4313799698489897
9056.425009734636;1044.8651234830131;2.4313799698489897
8931.318177709369;1152.4443063234949;2.4313799698489897
8806.211345684102;1260.0234891639766;2.4313799698489897
8681.104513658835;1367.6026720044583;2.4313799698489897
8555.997681633567;1475.18185484494;2.4313799698489897
8430.8908496083;1582.7610376854218;2.4313799698489897
8305.784017583033;1690.3402205259035;2.4313799698489897
8180.677185557766;1797.9194033663853;2.4313799698489897
8055.570353532499;1905.498586206867;2.4313799698489897
7930.463521507232;2013.0777690473487;2.4313799698489897
7805.356689481965;2120.656951887984;2.4313799698489897
7680.249857456698;2228.2361347286933;2.4313799698489897
7555.143025431431;2335.8153175694024;2.4313799698489897
7430.036193406164;2443.3945004101115;2.4313799698489897
7304.929361380897;2550.9736832508206;2.4313799698489897
7179.82252935563;2658.5528660915297;2.4313799698489897
7054.715697330363;2766.132048932239;2.4313799698489897
6929.608865305096;2873.711231772948;2.4313799698489897
6804.5020332798285;2981.290414613657;2.4313799698489897
6679.3952012545615;3088.869597454366;2.4313799698489897
6554.288369229294;3196.4487802950753;2.4313799698489897
6429.181537204027;3304.0279631357844;2.4313799698489897
6304.07470517876;3411.6071459764935;2.4313799698489897
6178.967873153493;3519.1863288172026;2.4313799698489897
6053.861041128226;3626.7655116579117;2.4313799698489897
5928.754209102959;3734.344694498621;2.4313799698489897
5803.647377077692;3841.92387733933;2.4313799698489897
5678.540545052425;3949.503060180039;2.4313799698489897
5553.433713027158;4057.082243020748;2.4313799698489897
5428.326881001891;4164.661425861457;2.4313799698489897
5303.220048976624;4272.240608702166;2.4313799698489897
5178.113216951357;4379.8197915428755;2.4313799698489897
5053.00638492609;4487.398974383585;2.4313799698489897
4927.8995529008225;4594.978157224294;2.4313799698489897
4802.7927208755555;4702.557340065003;2.4313799698489897
4677.59455040813;4810.030181043844;2.4330808600123706
4624.441373475192;4855.57949258528;2.4330808600123706
