7602.717587007465;2518.768683900412
9059.603143109895;2806.752149432921
7434.9834734183805;2627.696490903417
9227.33725669898;2697.824342429916
7267.249359829296;2736.6242979064223
9395.071370288064;2588.8965354269108
7389.254059500981;1703.5028852650903
9273.06667061638;3622.0179480682427
7498.181866503986;1871.236998854175
9164.138863613374;3454.283834479158
7607.109673506992;2038.9711124432597
9055.21105661037;3286.5497208900733
7716.037480509997;2206.7052260323444
8946.283249607362;3118.8156073009886
7824.965287513003;2374.4393396214296
8837.355442604357;2951.0814937119035
7933.893094516008;2542.1734532105143
8728.427635601352;2783.347380122819
8042.820901519014;2709.907566799599
8619.499828598347;2615.613266533734
8151.748708522019;2877.6416803886837
8510.57202159534;2447.8791529446494
8260.676515525025;3045.375793977769
8401.644214592336;2280.145039355564
8369.60432252803;3213.1099075668535
8292.71640758933;2112.4109257664795
8478.532129531035;3380.844021155938
8183.788600586325;1944.6768121773948
8587.45993653404;3548.578134745023
8074.86079358332;1776.9426985883101
8696.387743537047;3716.3122483341076
7965.932986580314;1609.2085849992254
5527.546873970774;3397.5847567376977
7249.5065810487795;4896.686076595642
5602.468192653956;3583.0215276510553
7174.585262365597;4711.249305682284
5677.389511337138;3768.458298564413
7099.663943682415;4525.8125347689265
5752.310830020321;3953.8950694777704
7024.742624999232;4340.375763855569
5827.232148703503;4139.331840391128
6949.82130631605;4154.938992942211
5902.153467386685;4324.768611304486
6874.899987632868;3969.502222028854
5977.074786069868;4510.205382217843
6799.978668949685;3784.065451115496
6051.9961047530505;4695.642153131201
6725.057350266503;3598.628680202139
6126.917423436233;4881.078924044558
6650.136031583321;3413.1919092887815
6201.838742119416;5066.515694957916
6575.214712900138;3227.755138375424
5248.438933185995;4842.34209186041
7528.614521833559;3451.9287414729292
5433.875704099352;4767.420773177228
7343.177750920201;3526.850060156112
5619.31247501271;4692.4994544940455
7157.7409800068435;3601.771378839294
5804.7492459260675;4617.5781358108625
6972.304209093486;3676.6926975224765
5990.186016839425;4542.65681712768
6786.867438180128;3751.614016205659
6175.622787752783;4467.735498444498
6601.430667266771;3826.535334888841
6361.05955866614;4392.814179761315
6415.993896353413;3901.4566535720237
6546.496329579498;4317.892861078133
6230.557125440056;3976.3779722552063
6731.933100492855;4242.971542394951
6045.120354526698;4051.2992909383884
6917.369871406212;4168.050223711768
5859.683583613341;4126.220609621571
7102.8066423195705;4093.128905028586
5674.246812699983;4201.1419283047535
7288.243413232927;4018.207586345404
5488.810041786626;4276.063246987936
7473.680184146285;3943.2862676622212
5303.373270873269;4350.984565671119
2386.2394911064785;1785.536517072514
2920.149035621037;4360.2968162608195
2304.8921624913182;1968.245608601034
3001.496364236197;4177.5877247323
2223.544833876158;2150.954700129554
3082.8436928513574;3994.87863320378
2142.1975052609982;2333.6637916580744
3164.191021466517;3812.1695416752596
2060.850176645838;2516.3728831865947
3245.5383500816774;3629.4604501467393
1979.502848030678;2699.081974715115
3326.885678696837;3446.751358618219
1898.155519415518;2881.7910662436348
3408.2330073119974;3264.042267089699
1816.808190800358;3064.500157772155
3489.5803359271576;3081.333175561179
1735.460862185198;3247.2092493006753
3570.9276645423174;2898.6240840326586
1654.1135335700378;3429.9183408291956
3652.2749931574776;2715.9149925041384
1572.7662049548778;3612.6274323577154
3733.6223217726374;2533.2059009756185
1112.4097064862044;2679.730388564746
4193.978820241311;3466.102944768588
1295.1187980147245;2761.077717179906
4011.269728712791;3384.755616153428
1477.8278895432447;2842.425045795066
3828.5606371842705;3303.408287538268
1660.5369810717648;2923.772374410226
3645.8515456557507;3222.060958923108
1843.246072600285;3005.119703025386
3463.1424541272304;3140.713630307948
2025.955164128805;3086.4670316405463
3280.43336259871;3059.3663016927876
2208.664255657325;3167.814360255706
3097.7242710701903;2978.018973077628
2391.3733471858454;3249.1616888708663
2915.01517954167;2896.6716444624676
2574.0824387143657;3330.509017486026
2732.3060880131497;2815.324315847308
2756.791530242886;3411.8563461011863
2549.5969964846295;2733.9769872321476
2939.5006217714063;3493.203674716346
2366.887904956109;2652.629658616988
3122.209713299926;3574.5510033315063
2184.1788134275894;2571.2823300018276
3304.9188048284464;3655.898331946666
2001.469721899069;2489.935001386668
3487.6278963569666;3737.2456605618263
1818.7606303705488;2408.5876727715076
3670.336987885487;3818.5929891769865
1636.0515388420285;2327.2403441563474
3853.046079414007;3899.9403177921463
1453.3424473135085;2245.8930155411877
5511.4577267560635;1385.5763738936382
5661.945141562068;840.9861261063631
5491.481521250842;1457.8671147503562
5681.921347067289;768.6953852496453
5471.5053157456205;1530.1578556070742
5701.897552572511;696.4046443929274
5451.529110240399;1602.4485964637922
5721.873758077732;624.1139035362095
2890.2986661345853;-640.431804964072
3094.0559622878477;-1377.7973617025946
2870.3224606293634;-568.141064107354
3114.0321677930697;-1450.0881025593126
2850.3462551241414;-495.85032325063617
3134.0083732982916;-1522.3788434160306
2830.3700496189194;-423.5595823939183
3153.9845788035136;-1594.6695842727486
5230.466963487149;-3201.538046229948
4221.945031297751;-1004.191120436717
5077.258074863354;-3072.98052429264
4375.153919921546;-1132.7486423740252
4924.0491862395575;-2944.4230023553323
4528.362808545342;-1261.3061643113329
4770.840297615762;-2815.865480418024
4681.571697169137;-1389.8636862486408
4617.631408991967;-2687.3079584807165
4834.7805857929325;-1518.4212081859487
4464.422520368171;-2558.750436543409
4987.989474416729;-1646.9787301232566
4311.213631744376;-2430.1929146061007
5141.198363040524;-1775.5362520605645
4158.00474312058;-2301.635392668793
5294.407251664319;-1904.0937739978722
4004.795854496784;-2173.077870731485
5447.616140288115;-2032.65129593518
3851.586965872989;-2044.5203487941772
5600.8250289119105;-2161.208817872488
3698.3780772491928;-1915.9628268568692
5754.033917535707;-2289.7663398097957
3655.265322018133;-2924.112761309273
5797.146672766767;-1281.6164053573918
3783.822843955441;-2770.903872685478
5668.589150829459;-1434.8252939811873
3912.380365892749;-2617.694984061682
5540.03162889215;-1588.034182604983
4040.9378878300568;-2464.4860954378864
5411.474106954843;-1741.2430712287787
4169.495409767364;-2311.277206814091
5282.916585017535;-1894.4519598525742
4298.052931704672;-2158.0683181902955
5154.359063080227;-2047.66084847637
4426.610453641981;-2004.8594295664998
5025.801541142919;-2200.8697371001654
4555.167975579288;-1851.650540942704
4897.244019205611;-2354.078625723961
4683.725497516596;-1698.4416523189084
4768.686497268303;-2507.2875143477568
4812.283019453904;-1545.232763695113
4640.128975330996;-2660.496402971552
4940.840541391211;-1392.0238750713174
4511.571453393688;-2813.7052915953477
5069.39806332852;-1238.8149864475217
4383.013931456379;-2966.9141802191434
5197.955585265828;-1085.606097823726
4254.456409519072;-3120.123068842939
---
2386.094669348636;1836.2230121727418
8386.461452256579;3252.8381994671463
8386.461452256579;3252.8381994671463
4833.85615954219;-1507.8549677899073
5813.836259705593;-661.773971697873
4833.85615954219;-1507.8549677899073
---
1464.2971928997824;750.075862988759;0.22439947525641007
1601.0540106370984;784.362515853005;0.26694147100713794
1737.0600998621187;821.5558444717464;0.26694147100713794
1873.066189087139;858.7491730904877;0.26694147100713794
2009.0722783121594;895.9425017092291;0.26694147100713794
2145.0783675370176;933.1358303279704;0.26694147100713794
2230.46659594677;1007.3187160760888;1.164539372032788
2278.5043288778975;1164.8213577631184;1.3852053729166725
2306.78554883822;1327.374598064292;1.411899891391929
2332.5448590563005;1490.3513337333675;1.4161803001034057
2357.872725959326;1653.3957965153768;1.4171902826030391
2383.1181723400487;1816.4530485377036;1.4171902826030391
2452.8526253180235;1887.004146961483;0.16399533434777402
2615.7406719700966;1913.3166932101587;0.15630524396226475
2778.729187580874;1939.0021711883448;0.15630524396226475
2941.7177031916517;1964.687649166531;0.15630524396226475
3104.7062188024292;1990.373127144717;0.15630524396226475
3267.694734413207;2016.0586051229031;0.15630524396226475
3430.6832500239843;2041.7440831010892;0.15630524396226475
3593.671765634762;2067.4295610792756;0.15630524396226475
3756.6602812455394;2093.1150390574617;0.15630524396226475
3919.648796856317;2118.8005170356478;0.15630524396226475
4082.6373124670945;2144.485995013834;0.15630524396226475
4245.625828077872;2170.17147299202;0.15630524396226475
4408.61434368865;2195.856950970206;0.15630524396226475
4571.602859299427;2221.542428948392;0.15630524396226475
4734.591374910205;2247.2279069265783;0.15630524396226475
4897.579890520982;2272.9133849047644;0.15630524396226475
5060.56840613176;2298.5988628829505;0.15630524396226475
5223.556921742537;2324.2843408611366;0.15630524396226475
5386.545437353315;2349.9698188393227;0.15630524396226475
5549.533952964092;2375.6552968175088;0.15630524396226475
5712.52246857487;2401.340774795695;0.15630524396226475
5875.510984185647;2427.026252773881;0.15630524396226475
6038.499499796425;2452.711730752067;0.15630524396226475
6201.4880154072025;2478.397208730253;0.15630524396226475
6364.47653101798;2504.0826867084393;0.15630524396226475
6527.465046628758;2529.7681646866254;0.15630524396226475
6690.453562239535;2555.4536426648115;0.15630524396226475
6853.442077850313;2581.1391206429976;0.15630524396226475
7016.43059346109;2606.8245986211837;0.15630524396226475
7179.419109071868;2632.5100765993698;0.15630524396226475
7342.407624682645;2658.195554577556;0.15630524396226475
7486.02508278931;2708.487805681707;0.5177301070800533
7628.323488293103;2792.0020417361707;0.5437515309814545
7769.422766763043;2877.535545738787;0.5461734974238552
7910.418292835445;2963.2400475325576;0.5461734974238552
8051.413818907847;3048.9445493263283;0.5461734974238552
8192.409344980246;3134.649051120099;0.5461734974238552
8333.404871051738;3220.35355291387;0.5461734974238552
8474.262520580716;3306.2843338846105;0.5493885420130773
8598.197302948118;3330.5286544207297;-0.1637375924231669
8760.525720823929;3300.997427171796;-0.19620425525305
8922.323763422139;3268.6495991373076;-0.19844908844935208
9084.085393823227;3236.1199983145807;-0.19844908844935208
9245.847024224315;3203.5903974918538;-0.19844908844935208
9407.608654625403;3171.060796669127;-0.19844908844935208
9569.37028502649;3138.5311958464;-0.19844908844935208
9731.131915427579;3106.001595023673;-0.19844908844935208
9845.835616985607;3082.935150803979;-0.19844908844935208
9863.372501866004;3019.0132607336936;-2.4098338209969534
9740.220594478402;2909.2020945159866;-2.4169682953935507
9616.677096837762;2799.8311468610345;-2.4169682953935507
9493.133599197123;2690.4601992060825;-2.4169682953935507
9369.590101556483;2581.0892515511305;-2.4169682953935507
9246.046603915844;2471.7183038961784;-2.4169682953935507
9122.503106275204;2362.3473562412264;-2.4169682953935507
8998.959608634565;2252.9764085862744;-2.4169682953935507
8875.416110993925;2143.6054609313223;-2.4169682953935507
8751.872613353285;2034.234513276399;-2.4169682953935507
8628.329115712646;1924.8635656216743;-2.4169682953935507
8504.785618072006;1815.4926179669496;-2.4169682953935507
8381.242120431367;1706.121670312225;-2.4169682953935507
8257.698622790727;1596.7507226575003;-2.4169682953935507
8134.155125150514;1487.3797750027757;-2.4169682953935507
8010.611627510784;1378.008827348051;-2.4169682953935507
7887.068129871054;1268.6378796933263;-2.4169682953935507
7763.524632231324;1159.2669320386017;-2.4169682953935507
7639.981134591594;1049.895984383877;-2.4169682953935507
7516.437636951864;940.5250367291524;-2.4169682953935507
7392.894139312134;831.1540890744277;-2.4169682953935507
7269.350641672404;721.783141419703;-2.4169682953935507
7145.807144032674;612.4121937649784;-2.4169682953935507
7022.263646392944;503.0412461102537;-2.4169682953935507
6898.720148753214;393.67029845552906;-2.4169682953935507
6775.176651113484;284.2993508008044;-2.4169682953935507
6651.633153473754;174.92840314607975;-2.4169682953935507
6528.089655834024;65.55745549134697;-2.4169682953935507
6404.546158194294;-43.8134921633918;-2.4169682953935507
6281.002660554564;-153.1844398181274;-2.4169682953935507
6157.4591629148335;-262.5553874728521;-2.4169682953935507
6033.9156652751035;-371.92633512757675;-2.4169682953935507
5910.372167635373;-481.2972827823014;-2.4169682953935507
5786.828669995643;-590.6682304370261;-2.4169682953935507
5663.285172355913;-700.0391780917507;-2.4169682953935507
5539.741674716183;-809.4101257464754;-2.4169682953935507
5416.198177076453;-918.7810734012;-2.4169682953935507
5292.654679436723;-1028.1520210559247;-2.4169682953935507
5169.111181796993;-1137.5229687106494;-2.4169682953935507
5045.567684157263;-1246.893916365374;-2.4169682953935507
4922.024186517533;-1356.2648640200987;-2.4169682953935507
4798.480688877803;-1465.6358116748233;-2.4169682953935507
4674.937191238073;-1575.006759329548;-2.4169682953935507
4551.393693598343;-1684.3777069842727;-2.4169682953935507
4427.850195958613;-1793.7486546389973;-2.4169682953935507
4304.306698318883;-1903.119602293722;-2.4169682953935507
4180.763200679153;-2012.4905499484466;-2.4169682953935507
4057.2197030394227;-2121.861497603325;-2.4169682953935507
3933.6180677766833;-2231.1667270708726;-2.418032913581824
3809.9582018714727;-2340.406086114713;-2.418032913581824
3704.2852255524167;-2433.756083842896;-2.418032913581824
3725.103663704679;-2494.598426869973;-0.061838423389478946
3861.3800867739087;-2465.7920172579866;0.4790105554451881
3984.702186529298;-2376.1987893078567;0.7778667452589185
4101.161589993339;-2259.3167391544957;0.7965708415097397
4216.436647565091;-2141.263123419571;0.7980425197380216
4331.624728931887;-2023.124620335488;0.7980425197380216
4446.812810298683;-1904.9861172514052;0.7980425197380216
4562.000891665479;-1786.8476141673223;0.7980425197380216
4677.188973032275;-1668.7091110832393;0.7980425197380216
4792.37705439907;-1550.5706079991564;0.7980425197380216
4907.4446047093725;-1432.314743819335;0.8000837137493924
5027.860448941508;-1319.6012561889859;0.7045631488702333
5153.982354398839;-1213.2145522389828;0.6968725230150832
5280.513135614317;-1107.3138373927259;0.6968725230150832
5407.043916829796;-1001.4131225464932;0.6968725230150832
5533.6380630300555;-895.5881779954577;0.6956740666166286
5660.29567073693;-789.8391807898204;0.6956740666166286
5786.953278443805;-684.090183584183;0.6956740666166286
5919.958761495006;-610.3373315907943;0.31654496753229866
6076.947864216632;-559.5505277290519;0.3092064616535475
6234.122796264015;-509.34056122983867;0.3092064616535475
6391.297728311398;-459.13059473057166;0.3092064616535475
6548.472660358781;-408.92062823130465;0.3092064616535475
6705.647592406163;-358.71066173203764;0.3092064616535475
6862.822524453546;-308.5006952327706;0.3092064616535475
7019.997456500929;-258.2907287335036;0.3092064616535475
7177.172388548312;-208.0807622342366;0.3092064616535475
7334.347320595694;-157.8707957349696;0.3092064616535475
7491.522252643077;-107.66082923570258;0.3092064616535475
7648.69718469046;-57.4508627364365;0.3092064616535475
7805.872116737843;-7.240896237175134;0.3092064616535475
7963.047048785225;42.96907026208698;0.3092064616535475
8120.221980832608;93.17903676135101;0.3092064616535475
8277.396912880486;143.389003260618;0.3092064616535475
8434.571844928778;193.59896975988502;0.3092064616535475
8591.74677697707;243.80893625915203;0.3092064616535475
8748.921709025362;294.018902758419;0.3092064616535475
8906.096641073655;344.22886925768603;0.3092064616535475
9063.271573121947;394.43883575695304;0.3092064616535475
9220.44650517024;444.64880225622005;0.3092064616535475
9377.655620882988;494.751593695753;0.3078415267428949
9534.898939833338;544.746979938017;0.3078415267428949
9548.797794143607;610.8680618700279;2.4214914214645566
9424.284413296584;719.1327489786843;2.4302870111384833
9299.295235575948;826.8486041390204;2.4302870111384833
9174.306057855312;934.5644592993565;2.4302870111384833
9049.316880134676;1042.2803144596733;2.4302870111384833
8924.32770241404;1149.9961696198957;2.4302870111384833
8799.338524693405;1257.712024780118;2.4302870111384833
8674.34934697277;1365.4278799403405;2.4302870111384833
8549.360169252133;1473.143735100563;2.4302870111384833
8424.370991531498;1580.8595902607854;2.4302870111384833
8299.381813810862;1688.5754454210078;2.4302870111384833
8174.392636090354;1796.2913005812302;2.4302870111384833
8049.403458370628;1904.0071557414526;2.4302870111384833
7924.414280650902;2011.723010901675;2.4302870111384833
7799.425102931175;2119.4388660618974;2.4302870111384833
7674.435925211449;2227.15472122212;2.4302870111384833
7549.446747491723;2334.8705763823423;2.4302870111384833
7424.4575697719965;2442.5864315425647;2.4302870111384833
7299.46839205227;2550.302286702787;2.4302870111384833
7174.479214332544;2658.0181418630095;2.4302870111384833
7049.490036612818;2765.733997023232;2.4302870111384833
6924.500858893091;2873.4498521834544;2.4302870111384833
6799.511681173365;2981.165707343677;2.4302870111384833
6674.522503453639;3088.881562503899;2.4302870111384833
6549.5333257339125;3196.5974176641216;2.4302870111384833
6424.544148014186;3304.313272824344;2.4302870111384833
6299.55497029446;3412.0291279845665;2.4302870111384833
6174.565792574734;3519.744983144789;2.4302870111384833
6049.576614855007;3627.4608383050113;2.4302870111384833
5924.587437135281;3735.1766934652337;2.4302870111384833
5799.598259415555;3842.892548625456;2.4302870111384833
5674.6090816958285;3950.6084037856785;2.4302870111384833
5549.619903976102;4058.324258945901;2.4302870111384833
5424.630726256376;4166.040114106419;2.4302870111384833
5299.64154853665;4273.755969267097;2.4302870111384833
5174.652370816923;4381.471824427774;2.4302870111384833
5049.663193097197;4489.187679588451;2.4302870111384833
4924.674015377471;4596.903534749128;2.4302870111384833
4799.6184493424635;4704.542291459851;2.4315214906562033
4674.4963938774645;4812.103768003048;2.4315214906562033
4621.41430974066;4857.735909567104;2.4315214906562033
