9329;8899;-2.019981782775972|
9257;8751;-2.0341221927597926|
9165;8687;-3.0391743807440936|
9000;8674;-3.0837184224708065|
8835;8664;-3.087224316707506|
8671;8655;-3.087224316707506|
8506;8646;-3.087224316707506|
8341;8637;-3.087224316707506|
8176;8629;-3.087224316707506|
8012;8620;-3.087224316707506|
7865;8581;-2.6812726311911246|
7717;8506;-2.66212855336946|
7571;8430;-2.6610281871930614|
7425;8354;-2.6610281871930614|
7278;8277;-2.6610281871930614|
7132;8201;-2.6610281871930614|
6986;8125;-2.6610281871930614|
6840;8049;-2.6610281871930614|
6693;7972;-2.6610281871930614|
6631;7940;-2.6610281871930614|
