-370.2608695652143;4606.091205211728
6181.739130434786;6238.091205211728
10213.739130434786;3586.0912052117283
3661.7391304347857;1954.0912052117283
133.7391304347857;4606.091205211728
6181.739130434786;6034.091205211728
9709.739130434786;3586.0912052117283
3661.7391304347857;2158.0912052117283
637.7391304347857;4606.091205211728
6181.739130434786;5830.091205211728
9205.739130434786;3586.0912052117283
3661.7391304347857;2362.0912052117283
1141.7391304347857;4606.091205211728
6181.739130434786;5626.091205211728
8701.739130434786;3586.0912052117283
3661.7391304347857;2566.0912052117283
1645.7391304347857;4606.091205211728
6181.739130434786;5422.091205211728
8197.739130434786;3586.0912052117283
3661.7391304347857;2770.0912052117283
2149.7391304347857;4606.091205211728
6181.739130434786;5218.091205211728
7693.739130434786;3586.0912052117283
3661.7391304347857;2974.0912052117283
2653.7391304347857;4606.091205211728
6181.739130434786;5014.091205211728
7189.739130434786;3586.0912052117283
3661.7391304347857;3178.0912052117283
3157.7391304347857;4606.091205211728
6181.739130434786;4810.091205211728
6685.739130434786;3586.0912052117283
3661.7391304347857;3382.0912052117283
3661.7391304347857;4606.091205211728
6181.739130434786;4606.091205211728
6181.739130434786;3586.0912052117283
3661.7391304347857;3586.0912052117283
4165.739130434786;4606.091205211728
6181.739130434786;4402.091205211728
5677.739130434786;3586.0912052117283
3661.7391304347857;3790.0912052117283
4669.739130434786;4606.091205211728
6181.739130434786;4198.091205211728
5173.739130434786;3586.0912052117283
3661.7391304347857;3994.0912052117283
5173.739130434786;4606.091205211728
6181.739130434786;3994.0912052117283
4669.739130434786;3586.0912052117283
3661.7391304347857;4198.091205211728
5677.739130434786;4606.091205211728
6181.739130434786;3790.0912052117283
4165.739130434786;3586.0912052117283
3661.7391304347857;4402.091205211728
6181.739130434786;4606.091205211728
6181.739130434786;3586.0912052117283
3661.7391304347857;3586.0912052117283
3661.7391304347857;4606.091205211728
6685.739130434786;4606.091205211728
6181.739130434786;3382.0912052117283
3157.7391304347857;3586.0912052117283
3661.7391304347857;4810.091205211728
7189.739130434786;4606.091205211728
6181.739130434786;3178.0912052117283
2653.7391304347857;3586.0912052117283
3661.7391304347857;5014.091205211728
7693.739130434786;4606.091205211728
6181.739130434786;2974.0912052117283
2149.7391304347857;3586.0912052117283
3661.7391304347857;5218.091205211728
8197.739130434786;4606.091205211728
6181.739130434786;2770.0912052117283
1645.7391304347857;3586.0912052117283
3661.7391304347857;5422.091205211728
8701.739130434786;4606.091205211728
6181.739130434786;2566.0912052117283
1141.7391304347857;3586.0912052117283
3661.7391304347857;5626.091205211728
9205.739130434786;4606.091205211728
6181.739130434786;2362.0912052117283
637.7391304347857;3586.0912052117283
3661.7391304347857;5830.091205211728
9709.739130434786;4606.091205211728
6181.739130434786;2158.0912052117283
133.7391304347857;3586.0912052117283
3661.7391304347857;6034.091205211728
10213.739130434786;4606.091205211728
6181.739130434786;1954.0912052117283
-370.2608695652143;3586.0912052117283
3661.7391304347857;6238.091205211728
10717.739130434786;4606.091205211728
6181.739130434786;1750.0912052117283
-874.2608695652143;3586.0912052117283
3661.7391304347857;6442.091205211728
---
3745.231749423674;2249.0940546113693
5462.347826086957;2863.5830618892533
---
2751.1709744559316;2645.9193858411904;-0.013355345762894958
2883.1592025236437;2644.15653260705;-0.013355345762894958
3015.1474305913557;2642.3936793729094;-0.013355345762894958
3147.1356586590678;2640.630826138769;-0.013355345762894958
3279.12388672678;2638.8679729046285;-0.013355345762894958
3411.112114794492;2637.105119670488;-0.013355345762894958
3543.100342862204;2635.3422664363475;-0.013355345762894958
3675.088570929916;2633.579413202207;-0.013355345762894958
3807.076798997628;2631.8165599680665;-0.013355345762894958
3939.06502706534;2630.053706733926;-0.013355345762894958
4071.053255133052;2628.2908534997855;-0.013355345762894958
4203.041483200765;2626.528000265645;-0.013355345762894958
4335.029711268477;2624.7651470315045;-0.013355345762894958
4467.017939336189;2623.002293797364;-0.013355345762894958
4599.006167403901;2621.2394405632235;-0.013355345762894958
4730.994395471613;2619.476587329083;-0.013355345762894958
4876.552772318646;2642.105461541907;0.32214675084551964
5000.9094702108105;2686.345338613671;0.36146851446439104
5124.256334587403;2733.350773976958;0.366723372324906
5278.285025516811;2792.5129440734004;0.366723372324906
5432.31371644622;2851.675114169843;0.366723372324906
5577.6791765360695;2870.9919311096132;-0.10297203564676205
5741.687472259524;2852.939887909799;-0.11629444960640256
5905.572966276064;2833.7945268310996;-0.11629444960640256
6069.458460292604;2814.6491657524;-0.11629444960640256
6233.3439543091445;2795.503804673701;-0.11629444960640256
6397.229448325685;2776.3584435950015;-0.11629444960640256
6561.114942342225;2757.213082516302;-0.11629444960640256
6725.000436358765;2738.067721437603;-0.11629444960640256
6888.885930375305;2718.9223603589035;-0.11629444960640256
7052.771424391845;2699.776999280204;-0.11629444960640256
7216.647138562387;2680.548168164347;-0.11731414832296427
7380.513024879968;2661.2357032398504;-0.11731414832296427
7544.378911197548;2641.923238315354;-0.11731414832296427
7708.244797515129;2622.6107733908575;-0.11731414832296427
7872.11068383271;2603.298308466361;-0.11731414832296427
8035.97657015029;2583.9858435418646;-0.11731414832296427
8058.230606215795;2521.710991102493;-2.3400826486269346
7942.634768470999;2403.973294256332;-2.3539619502149614
7826.222916406369;2287.0404900525614;-2.3539619502149614
7709.811064341739;2170.107685848791;-2.3539619502149614
7593.39921227711;2053.1748816450204;-2.3539619502149614
7476.98736021248;1936.2420774414672;-2.3539619502149614
7360.57550814785;1819.3092732379241;-2.3539619502149614
7244.16365608322;1702.376469034381;-2.3539619502149614
7127.7518040185905;1585.4436648308379;-2.3539619502149614
7011.339951953961;1468.5108606272947;-2.3539619502149614
6894.928099889331;1351.5780564237516;-2.3539619502149614
6778.516247824701;1234.6452522202085;-2.3539619502149614
6662.104395760071;1117.7124480166653;-2.3539619502149614
6545.692543695442;1000.7796438130996;-2.3539619502149614
6429.280691630812;883.8468396094428;-2.3539619502149614
6312.868839566182;766.914035405786;-2.3539619502149614
6196.456987501552;649.9812312021292;-2.3539619502149614
6080.0451354369225;533.0484269984723;-2.3539619502149614
5963.633283372293;416.11562279486213;-2.3539619502149614
5847.221431307663;299.18281859126216;-2.3539619502149614
5730.750782819249;182.30858815475926;-2.3549689379259555
5614.221239900125;65.49306852212112;-2.3549689379259555
5567.609422732111;18.766860669065863;-2.3549689379259555
5461.282044482935;-4.1386501451226385;2.77818243574209
5308.611022864373;58.39705508543697;2.7274240567657
5157.700734549682;125.1132089926874;2.7232415182137557
5006.93032785711;192.14517499194966;2.7232415182137557
4856.159921164537;259.1771409912125;2.7232415182137557
4705.3895144719645;326.2091069904754;2.7232415182137557
4554.652949942331;393.3171229017823;2.722231539709371
4464.231372565203;433.62764689479644;2.722231539709371
4372.690805195415;524.6743184491991;1.9948400067460663
4305.400506615801;675.3291287732375;1.9868774568874907
4238.710962647705;826.2513097981903;1.9868774568874907
4172.021418679609;977.1734908231431;1.9868774568874907
4105.331874711514;1128.095671848096;1.9868774568874907
4038.642330743418;1279.0178528730487;1.9868774568874907
3971.9527867753222;1429.9400338980015;1.9868774568874907
3916.4914947165503;1585.1839556792456;1.840811631898052
3873.8756131279765;1744.5834125894046;1.8232490738124478
3832.8843178721304;1904.410494490295;1.8204634897874477
3792.1158776904936;2064.294622173949;1.8204634897874477
3751.4438078674434;2224.203281831131;1.8192569041025268
3695.4032802242477;2379.109904658854;2.0167760416479257
3623.9144200150977;2527.818685371271;2.0210480642666933
3552.1077075756866;2676.374385526428;2.0210480642666933
3480.3009951362756;2824.930085681585;2.0210480642666933
3408.4942826968645;2973.485785836742;2.0210480642666933
3336.6875702574534;3122.0414859918988;2.0210480642666933
3264.8808578180424;3270.5971861470557;2.0210480642666933
3193.0741453786313;3419.1528863022127;2.0210480642666933
3121.2674329392203;3567.7085864573696;2.0210480642666933
3049.460720499809;3716.2642866125266;2.0210480642666933
2977.654008060398;3864.8199867676835;2.0210480642666933
2905.847295620987;4013.3756869228405;2.0210480642666933
2834.040583181576;4161.931387077998;2.0210480642666933
2762.233870742165;4310.487087233155;2.0210480642666933
2690.427158302754;4459.042787388312;2.0210480642666933
2618.620445863343;4607.598487543469;2.0210480642666933
2546.813733423932;4756.154187698626;2.0210480642666933
2475.0070209845208;4904.709887853783;2.0210480642666933
2403.2003085451097;5053.26558800894;2.0210480642666933
2331.3935961056986;5201.821288164097;2.0210480642666933
2259.5868836662876;5350.3769883192535;2.0210480642666933
2187.7801712268765;5498.9326884744105;2.0210480642666933
2115.8966669750853;5647.451237436795;2.0220831171492075
2072.7204048031026;5736.540015545612;2.0220831171492075
2109.066962446037;5794.925768292723;0.003857007156181817
2274.0665437574044;5794.91910304832;-0.003945600810474786
2439.0652594185176;5794.2680806035205;-0.003945600810474786
2604.063975079631;5793.617058158721;-0.003945600810474786
2769.062690740744;5792.966035713922;-0.003945600810474786
2934.0614064018573;5792.315013269123;-0.003945600810474786
3099.0601220629705;5791.663990824323;-0.003945600810474786
3264.058837724084;5791.012968379524;-0.003945600810474786
3429.057553385197;5790.361945934725;-0.003945600810474786
3594.0562690463103;5789.710923489925;-0.003945600810474786
3759.0549847074235;5789.059901045126;-0.003945600810474786
3924.0537003685367;5788.408878600327;-0.003945600810474786
4089.05241602965;5787.757856155527;-0.003945600810474786
4254.051131690328;5787.106833710728;-0.003945600810474786
4419.049847350986;5786.455811265929;-0.003945600810474786
4584.048563011645;5785.8047888211295;-0.003945600810474786
4749.047278672303;5785.15376637633;-0.003945600810474786
4914.0459943329615;5784.502743931531;-0.003945600810474786
5079.04470999362;5783.851721486732;-0.003945600810474786
5244.0434256542785;5783.200699041932;-0.003945600810474786
5409.042141314937;5782.549676597133;-0.003945600810474786
5574.0408569755955;5781.898654152334;-0.003945600810474786
5739.039572636254;5781.247631707534;-0.003945600810474786
5904.0382882969125;5780.596609262735;-0.003945600810474786
6069.037003957571;5779.945586817936;-0.003945600810474786
6234.035719618229;5779.294564373136;-0.003945600810474786
6399.034435278888;5778.643541928337;-0.003945600810474786
6564.033150939546;5777.992519483538;-0.003945600810474786
6729.031866600205;5777.341497038738;-0.003945600810474786
6894.030582260863;5776.690474593939;-0.003945600810474786
7059.029297921522;5776.03945214914;-0.003945600810474786
7224.02801358218;5775.3884297043405;-0.003945600810474786
7389.026729242839;5774.737407259541;-0.003945600810474786
7554.025444903497;5774.086384814742;-0.003945600810474786
7719.024160564156;5773.435362369943;-0.003945600810474786
7884.022876224814;5772.784339925143;-0.003945600810474786
8049.021591885473;5772.133317480344;-0.003945600810474786
8214.020307546252;5771.482295035545;-0.003945600810474786
8379.01902320782;5770.831272590745;-0.003945600810474786
8544.017738869388;5770.180250145946;-0.003945600810474786
8709.016454530956;5769.529227701147;-0.003945600810474786
8874.015170192524;5768.878205256347;-0.003945600810474786
9039.013885854092;5768.227182811548;-0.003945600810474786
9204.012169946769;5767.476880005843;-0.005150215159859827
9369.009981663372;5766.627098261479;-0.005150215159859827
9402.009544006693;5766.457141912424;-0.005150215159859827
