4537;5339;2.191556005863693|
4445;5475;2.1365220207608226|
4357;5615;2.1307791204779436|
4269;5755;2.1307791204779436|
4182;5894;2.1297507776350644|
4094;6034;2.1297507776350644|
4007;6174;2.1297507776350644|
3971;6308;1.5334187868081457|
3987;6473;1.4168806674326369|
4016;6635;1.365435347387108|
4084;6741;0.641522544242952|
4218;6838;0.6139203382523231|
4353;6933;0.6123546571293506|
4488;7028;0.6123546571293506|
4623;7123;0.6123546571293506|
4758;7218;0.6123546571293506|
4893;7313;0.6123546571293506|
5028;7407;0.6123546571293506|
5163;7502;0.6123546571293506|
5298;7597;0.6123546571293506|
5433;7692;0.6123546571293506|
5569;7759;0.30298865486385185|
5727;7808;0.29355648320912997|
5885;7855;0.2920861030660984|
6043;7903;0.290629439651209|
6201;7950;0.288871856821711|
6359;7997;0.2867212966302837|
6517;8044;0.2987669424865571|
6675;8093;0.2987669424865571|
6833;8142;0.2987669424865571|
6990;8190;0.2987669424865571|
7148;8239;0.29996071637046895|
7306;8288;0.29996071637046895|
7463;8336;0.29996071637046895|
7621;8385;0.29996071637046895|
7779;8434;0.29996071637046895|
7941;8457;-0.018089439167704776|
8106;8453;-0.02891640068185977|
8271;8466;0.18120809988987932|
8433;8497;0.20011060503548642|
8594;8530;0.20219274465545525|
8756;8563;0.20219274465545525|
8917;8596;0.20219274465545525|
9079;8629;0.20219274465545525|
9241;8663;0.20410976131031736|
9326;8735;1.2117554299109703|
9369;8894;1.3951508824923622|
9387;9058;1.5351214434778317|
9391;9223;1.552251831761491|
9394;9388;1.5550326445020126|
9397;9553;1.5550326445020126|
9399;9718;1.556317638012721|
9349;9819;2.522381029086911|
9205;9899;2.7392534549957537|
9053;9963;2.750283487532861|
8900;10026;2.750283487532861|
8748;10089;2.750283487532861|
8595;10152;2.750283487532861|
8443;10215;2.750283487532861|
8290;10277;2.751432987852236|
8137;10340;2.751432987852236|
7985;10403;2.751432987852236|
7832;10466;2.751432987852236|
7832;10530;0.3952384976599122|
7957;10528;-0.4309732047332526|
8106;10456;-0.4724642206669005|
8253;10380;-0.4757285373146114|
8399;10305;-0.4757285373146114|
8546;10229;-0.4757285373146114|
8693;10154;-0.4757285373146114|
8839;10078;-0.4757285373146114|
8986;10002;-0.4769292408565373|
9128;9919;-0.5796141156511145|
9265;9827;-0.6053248285118416|
9400;9732;-0.6182238961817219|
9450;9632;-1.6026656101045897|
9438;9467;-1.6901267814096819|
9417;9304;-1.7064002090147|
9394;9140;-1.7112241477744792|
9371;8977;-1.714731380968124|
9315;8823;-2.124677187272238|
9218;8689;-2.2706541568950565|
9101;8574;-2.4534869882079855|
8981;8533;3.1104913661956592|
8817;8543;3.0508703883173984|
8652;8558;3.0448263805777733|
8488;8574;3.0479320532243817|
8324;8589;3.0571818967004374|
8172;8574;-2.8654150436832824|
8017;8520;-2.750732711598279|
7865;8456;-2.7345818993080515|
7713;8391;-2.7345818993080515|
7561;8325;-2.7345818993080515|
7410;8260;-2.7334869094115186|
7259;8195;-2.7334869094115186|
7107;8129;-2.7334869094115186|
6956;8064;-2.7334869094115186|
6804;7998;-2.7334869094115186|
6653;7933;-2.7334869094115186|
6632;7923;-2.7334869094115186|
