8503;8719|
7992;8649|
8574;8208|
4911;8586|
5654;10127|
4512;8985|
6053;9728|
---|
3990;6691|
5400;7724|
9448;9741|
7953;8617|
8788;8763|
9181;8600|
9448;9741|
4470;5876|
9181;8600|
3696;2361|
3990;6111|
9425;9042|
6968;8234|
9425;9042|
3938;4431|
9029;10024|
---|
1978;1174;0.44879895051282015|
2100;1245;0.6048226561930617|
2216;1325;0.6104661196227449|
2331;1406;0.6104661196227449|
2447;1487;0.6104661196227449|
2562;1568;0.6104661196227449|
2678;1649;0.6104661196227449|
2794;1729;0.6104661196227449|
2909;1810;0.6104661196227449|
3025;1891;0.6104661196227449|
3140;1972;0.6104661196227449|
3256;2053;0.6104661196227449|
3371;2134;0.6104661196227449|
3487;2214;0.6104661196227449|
3602;2295;0.6120273082151476|
3669;2402;1.4149539289898942|
3689;2541;1.4389511266857518|
3707;2681;1.4389511266857518|
3726;2821;1.4389511266857518|
3744;2961;1.4389511266857518|
3763;3101;1.4400931784202669|
3781;3240;1.4400931784202669|
3800;3380;1.4400931784202669|
3818;3520;1.4400931784202669|
3836;3660;1.4400931784202669|
3855;3800;1.4400931784202669|
3873;3939;1.4400931784202669|
3892;4079;1.4400931784202669|
3910;4219;1.4400931784202669|
3928;4359;1.4400931784202669|
3985;4472;0.7668947526509722|
4107;4583;0.7129179162012738|
4232;4691;0.709370508875719|
4357;4798;0.709370508875719|
4483;4906;0.709370508875719|
4608;5013;0.709370508875719|
4733;5121;0.709370508875719|
4858;5228;0.709370508875719|
4874;5314;2.055767360414284|
4788;5454;2.1946133768749205|
4690;5587;2.2162808456594347|
4590;5718;2.2212045930940945|
4479;5822;2.5625958202577954|
4339;5909;2.6082031766705867|
4196;5992;2.617549155315357|
4053;6075;2.6207929650028823|
3992;6169;1.6733435609533216|
3983;6334;1.5745482312268684|
3984;6499;1.5517096207036558|
4037;6612;0.7132875559257073|
4164;6718;0.6842668945640289|
4292;6823;0.682763232615297|
4420;6927;0.682763232615297|
4548;7031;0.682763232615297|
4676;7135;0.682763232615297|
4804;7239;0.682763232615297|
4932;7343;0.682763232615297|
5060;7447;0.682763232615297|
5188;7551;0.682763232615297|
5316;7655;0.682763232615297|
5449;7730;0.3367486719495554|
5605;7783;0.3203578878118234|
5761;7835;0.3203578878118234|
5895;7879;0.3203578878118234|
6029;7924;0.3191595716400324|
6186;7975;0.3191595716400324|
6342;8027;0.3191595716400324|
6499;8079;0.3191595716400324|
6656;8131;0.3191595716400324|
6812;8182;0.3191595716400324|
6969;8234;0.3191595716400324|
7127;8283;0.28290555960903174|
7285;8329;0.28117444743020514|
7444;8375;0.28117444743020514|
7602;8421;0.28117444743020514|
7761;8466;0.28117444743020514|
7919;8512;0.28117444743020514|
8078;8558;0.28117444743020514|
8236;8604;0.28117444743020514|
8395;8650;0.28117444743020514|
8553;8695;0.28117444743020514|
8712;8741;0.28117444743020514|
8851;8749;-0.16762450308262244|
9009;8701;-0.425790749499116|
9119;8715;0.6852259657891585|
9240;8828;0.8166033917041166|
9350;8950;0.8548620125627165|
9407;9077;1.4478149466869188|
9422;9241;1.5089112411265408|
9431;9406;1.5189873263565006|
9440;9571;1.5214668094562271|
9386;9668;2.641629091823654|
9240;9745;2.673051894482208|
9092;9819;2.6745663876499726|
8945;9893;2.6745663876499726|
8798;9967;2.6745663876499726|
8650;10042;2.6745663876499726|
8503;10116;2.6745663876499726|
8356;10190;2.6745663876499726|
8208;10265;2.6745663876499726|
8061;10339;2.6745663876499726|
7914;10413;2.6745663876499726|
7890;10483;1.1037700608551737|
7971;10514;-0.3836349995574185|
8122;10448;-0.43335474053781026|
8272;10378;-0.43745293419724|
8421;10309;-0.43745293419724|
8570;10239;-0.43745293419724|
8720;10169;-0.43745293419724|
8869;10099;-0.43745293419724|
9019;10029;-0.43745293419724|
9162;9948;-0.5905422761080681|
9298;9854;-0.6263471348563909|
9364;9746;-1.414874491537667|
9384;9583;-1.483214306170945|
9397;9418;-1.4936072183877729|
9410;9254;-1.4958787653289856|
9422;9089;-1.4958787653289856|
9401;8951;-1.9446777158418487|
9327;8804;-2.1318231072367095|
9235;8667;-2.1932219698002204|
9135;8613;-3.1026361314559066|
8971;8610;3.1385340433424562|
8806;8611;3.135125611137535|
8641;8612;3.135125611137535|
8476;8613;3.135125611137535|
8311;8614;3.135125611137535|
8146;8615;3.135125611137535|
7994;8599;-2.9236602207858415|
7850;8549;-2.6871782565820586|
7702;8476;-2.675725510196138|
7554;8402;-2.675725510196138|
7407;8327;-2.675725510196138|
7260;8253;-2.675725510196138|
7112;8179;-2.675725510196138|
6965;8105;-2.6744625514168026|
6817;8031;-2.6744625514168026|
6670;7956;-2.6744625514168026|
6628;7935;-2.6744625514168026|
