3990;6691|
6968;8234|
9181;8600|
7953;8617|
3938;4431|
5400;7724|
3549;5599|
9029;10024|
9425;9042|
9181;8600|
9425;9042|
9448;9741|
3696;2361|
---|
1978;1174;0.44879895051282015|
2100;1245;0.6048226561930617|
2216;1325;0.6104661196227449|
2351;1420;0.6104661196227449|
2486;1514;0.6104661196227449|
2621;1609;0.6104661196227449|
2757;1704;0.6104661196227449|
2892;1798;0.6104661196227449|
3027;1893;0.6104661196227449|
3162;1987;0.6104661196227449|
3297;2082;0.6104661196227449|
3433;2177;0.6104661196227449|
3548;2257;0.6104661196227449|
3616;2363;1.3934518104907885|
3639;2502;1.4164030600560946|
3665;2665;1.4164030600560946|
3690;2828;1.4164030600560946|
3715;2991;1.4164030600560946|
3737;3131;1.4164030600560946|
3759;3270;1.417634269917269|
3784;3433;1.417634269917269|
3809;3596;1.417634269917269|
3834;3759;1.417634269917269|
3859;3922;1.417634269917269|
3884;4085;1.417634269917269|
3910;4249;1.417634269917269|
3961;4379;0.9688353194044059|
4053;4485;0.7493722001794674|
4157;4581;0.7380428502525977|
4279;4692;0.7380428502525977|
4401;4803;0.7380428502525977|
4523;4914;0.7380428502525977|
4627;5009;0.7380428502525977|
4732;5103;0.7366751959793212|
4854;5214;0.7366751959793212|
4858;5288;2.3074715227741387|
4784;5291;-2.3915573235045158|
4666;5176;-2.3480390237309563|
4550;5058;-2.344589626788211|
4435;4940;-2.344589626788211|
4320;4822;-2.344589626788211|
4204;4704;-2.344589626788211|
4089;4586;-2.344589626788211|
3974;4468;-2.344589626788211|
3923;4353;-1.6289589064940906|
3920;4188;-1.540658254434976|
3927;4023;-1.5190472606049525|
3869;3995;2.40794355638239|
3800;4116;1.7679226780501611|
3770;4278;1.7389047875228225|
3743;4440;1.737115616584085|
3716;4603;1.737115616584085|
3688;4766;1.737115616584085|
3661;4929;1.737115616584085|
3634;5091;1.737115616584085|
3606;5254;1.737115616584085|
3579;5417;1.737115616584085|
3587;5556;1.288316666071222|
3638;5713;1.2296401874908447|
3693;5869;1.2249764267459173|
3749;6024;1.2249764267459173|
3805;6179;1.2249764267459173|
3861;6334;1.2249764267459173|
3917;6490;1.2249764267459173|
3973;6645;1.2231742181369032|
4056;6757;0.6473624206312489|
4188;6855;0.6234959274337271|
4322;6951;0.6221742765058058|
4457;7047;0.6221742765058058|
4591;7143;0.6221742765058058|
4725;7240;0.6221742765058058|
4859;7336;0.6221742765058058|
4993;7432;0.6221742765058058|
5127;7528;0.6221742765058058|
5261;7624;0.6221742765058058|
5394;7699;0.39777480124937425|
5549;7757;0.3277295139007108|
5705;7810;0.32386727485612776|
5861;7863;0.32386727485612776|
6018;7915;0.32386727485612776|
6174;7968;0.32386727485612776|
6331;8020;0.32386727485612776|
6487;8073;0.32386727485612776|
6643;8125;0.32386727485612776|
6800;8178;0.32386727485612776|
6956;8230;0.32386727485612776|
7114;8279;0.2830700527979413|
7272;8325;0.28113721421697657|
7431;8371;0.28113721421697657|
7589;8417;0.28113721421697657|
7748;8463;0.28113721421697657|
7906;8508;0.28113721421697657|
8065;8554;0.28113721421697657|
8223;8600;0.28113721421697657|
8382;8646;0.28113721421697657|
8540;8692;0.28113721421697657|
8699;8737;0.28113721421697657|
8838;8745;-0.16766173629585104|
8996;8699;-0.4021335823469274|
9145;8628;-0.494392650807981|
9228;8648;0.9754422665698982|
9312;8790;1.106594509983655|
9383;8939;1.1458222458872458|
9421;9087;1.4895950092167765|
9431;9251;1.5293880429688989|
9437;9416;1.5360899608448941|
9443;9581;1.537791451477727|
9388;9677;2.646920249550942|
9241;9753;2.67814220875696|
9093;9827;2.679649323755982|
8946;9901;2.679649323755982|
8798;9974;2.679649323755982|
8650;10048;2.679649323755982|
8503;10121;2.679649323755982|
8355;10195;2.679649323755982|
8207;10268;2.679649323755982|
8059;10342;2.679649323755982|
7912;10415;2.679649323755982|
7916;10480;0.3234548335636534|
8042;10476;-0.3887548167191369|
8194;10410;-0.42936794128462863|
8344;10341;-0.43301113696104576|
8493;10272;-0.43301113696104576|
8643;10202;-0.43301113696104576|
8793;10133;-0.43301113696104576|
8943;10064;-0.43301113696104576|
9087;9985;-0.5684678132757786|
9225;9894;-0.5941390827349606|
9362;9801;-0.601985883255866|
9424;9693;-1.487056181850786|
9431;9529;-1.5692223229440287|
9431;9364;-1.5831435011488963|
9428;9199;-1.586711890273305|
9397;9050;-1.9628990319802568|
9330;8899;-2.019934627343332|
9257;8751;-2.0340110907027125|
9165;8687;-3.0390171582497665|
9001;8674;-3.083535166082328|
8836;8665;-3.087036798244778|
8671;8656;-3.087036798244778|
8506;8647;-3.087036798244778|
8342;8638;-3.087036798244778|
8177;8629;-3.087036798244778|
8012;8620;-3.087036798244778|
7865;8581;-2.6814009629459328|
7718;8506;-2.6622790909934118|
7572;8430;-2.6611804954291145|
7425;8354;-2.6611804954291145|
7279;8278;-2.6611804954291145|
7133;8201;-2.6611804954291145|
6986;8125;-2.6611804954291145|
6840;8049;-2.6611804954291145|
6694;7973;-2.6611804954291145|
6632;7940;-2.6611804954291145|
