-3801.4070012179427;1865.9983211714718;0.5163507851968195
-3605.650181334231;1961.6136645947515;0.3922379610919073
-3391.6438354543243;2026.5586471222923;0.1968451908694974
-3169.610823892012;1989.8914297077422;-0.5248987595753718
-3001.9699377909883;2019.512015353813;0.8760710410221929
-2879.798558454736;2172.7573258304715;0.9194687705456351
-2763.539027190688;2325.556904318505;0.9212913141662128
-2647.418909395071;2478.4624903613394;0.9212913141662128
-2531.2987915994536;2631.3680764041737;0.9212913141662128
-2415.1786738038363;2784.273662447008;0.9212913141662128
-2299.058556008219;2937.1792484898424;0.9212913141662128
-2182.938438212602;3090.0848345326767;0.9212913141662128
-2066.8183204169845;3242.990420575511;0.9212913141662128
-1950.6982026211767;3395.8960066183454;0.9212913141662128
-1834.578084825332;3548.8015926611797;0.9212913141662128
-1718.4579670294875;3701.707178704014;0.9212913141662128
-1602.3378492336428;3854.6127647468484;0.9212913141662128
-1476.5382820426548;3975.229578708556;0.6071320488072752
-1351.5047609547244;3992.3861742754493;-0.3353457472696596
-1256.1283051706089;3892.974048405784;-1.2778235433465834
-1258.7355118786177;3768.080037896979;-1.9061420740644586
-1280.4558265937571;3705.756463475481;-1.9061420740644586
-1302.1761413088966;3643.4328890539828;-1.9061420740644586
-1323.896456024036;3581.1093146324847;-1.9061420740644586
-1345.6167707391755;3518.7857402109867;-1.9061420740644586
-1367.337085454315;3456.4621657894886;-1.9061420740644586
-1389.0574001694545;3394.1385913679906;-1.9061420740644586
-1410.777714884594;3331.8150169464925;-1.9061420740644586
-1432.4980295997334;3269.4914425249945;-1.9061420740644586
-1454.2183443148729;3207.1678681034964;-1.9061420740644586
-1475.9386590300123;3144.8442936819984;-1.9061420740644586
-1484.5993635871034;3096.8202410128815;-1.59198280870541
-1498.5382153703433;3019.3893242773383;-1.9061420740644586
-1507.1989199274344;2971.3652716082215;-1.59198280870541
-1521.1377717106743;2893.9343548726783;-1.9061420740644586
-1529.7984762677654;2845.9103022035615;-1.59198280870541
-1543.7373280510053;2768.4793854680183;-1.9061420740644586
-1552.3980326080964;2720.4553327989015;-1.59198280870541
-1566.3368843913363;2643.0244160633583;-1.9061420740644586
-1574.9975889484274;2595.0003633942415;-1.59198280870541
-1588.9364407316673;2517.5694466586983;-1.9061420740644586
-1597.5971452887584;2469.5453939895815;-1.59198280870541
-1611.5359970719983;2392.1144772540383;-1.9061420740644586
-1620.1967016290894;2344.0904245849215;-1.59198280870541
-1634.1355534123293;2266.6595078493783;-1.9061420740644586
-1642.7962579694204;2218.6354551802615;-1.59198280870541
-1650.9125514128239;2173.5490986000727;-1.9061420740644586
-1673.976110197541;2130.5445675088577;-2.220301339423507
-1683.8662821625037;2112.117160363798;-1.9061420740644586
-1706.9298409472208;2069.112629272583;-2.220301339423507
-1716.8200129121835;2050.6852221275235;-1.9061420740644586
-1739.8835716969006;2007.680691036303;-2.220301339423507
-1749.7737436618634;1989.2532838912473;-1.9061420740644586
-1772.8373024465805;1946.2487528000268;-2.220301339423507
-1782.7274744115432;1927.821345654971;-1.9061420740644586
-1805.7910331962603;1884.8168145637505;-2.220301339423507
-1815.681205161223;1866.3894074186949;-1.9061420740644586
-1838.7447639459401;1823.3848763274743;-2.220301339423507
-1848.6349359109029;1804.9574691824187;-1.9061420740644586
-1871.69849469562;1761.9529380911981;-2.220301339423507
-1881.5886666605827;1743.5255309461425;-1.9061420740644586
-1904.6522254452998;1700.520999854922;-2.220301339423507
-1914.5423974102625;1682.0935927098662;-1.9061420740644586
-1937.6059561949796;1639.0890616186457;-2.220301339423507
-1947.4961281599424;1620.66165447359;-1.9061420740644586
-1970.5596869446595;1577.6571233823695;-2.220301339423507
-1980.4498589096222;1559.2297162373138;-1.9061420740644586
