6213;8464;0.9401088152974749|
6310;8597;0.9401088152974749|
6408;8731;0.9401088152974749|
6491;8845;0.9401088152974749|
6581;8953;0.8069015396051485|
6679;9054;0.7998814537630686|
6794;9172;0.7998814537630686|
6909;9291;0.7998814537630686|
7024;9409;0.7998814537630686|
7139;9527;0.7998814537630686|
7254;9646;0.7998814537630686|
7369;9764;0.7998814537630686|
7484;9882;0.7974779376618116|
7565;10011;1.2288775961450786|
7615;10168;1.29084899280339|
7660;10327;1.3050481344445257|
7672;10373;1.3110511654374883|
7621;10412;-2.6159396515498345|
7527;10309;-2.0003966541678553|
7460;10158;-1.9847777075628992|
7393;10007;-1.9847777075628992|
7327;9856;-1.9847777075628992|
7261;9705;-1.9847777075628992|
7194;9554;-1.9847777075628992|
7128;9403;-1.9847777075628992|
7055;9255;-2.0762647745756846|
6974;9111;-2.0865431028988057|
6893;8968;-2.088033361372763|
6811;8824;-2.088033361372763|
6729;8681;-2.088033361372763|
6648;8538;-2.088033361372763|
6584;8386;-1.8566286177693714|
6540;8227;-1.822754740781316|
6499;8067;-1.8157052081865332|
6494;8045;-1.8131935601207827|
