8574;8208|
4911;8533|
5654;10180|
4459;8985|
6106;9728|
---|
9493;9061|
9517;9755|
9016;10093|
7776;8556|
9200;8532|
9517;9755|
8802;8694|
9200;8532|
2252;3453|
9016;10093|
3940;6741|
9517;9755|
5388;7793|
3940;6061|
9200;8532|
4473;5874|
8528;8719|
9493;9061|
---|
1916;1189;1.3463968515385072|
1942;1327;1.4233465709800064|
1963;1467;1.425872562246162|
1986;1630;1.425872562246162|
2010;1793;1.425872562246162|
2034;1956;1.425872562246162|
2058;2120;1.425872562246162|
2082;2283;1.425872562246162|
2106;2446;1.425872562246162|
2129;2610;1.425872562246162|
2153;2773;1.425872562246162|
2177;2936;1.425872562246162|
2201;3099;1.425872562246162|
2225;3263;1.425872562246162|
2283;3375;0.7526741364768674|
2410;3480;0.6303770342061266|
2544;3577;0.6272954072079906|
2677;3674;0.6272954072079906|
2811;3771;0.6272954072079906|
2944;3868;0.6272954072079906|
3078;3964;0.6272954072079906|
3212;4061;0.6272954072079906|
3345;4158;0.6272954072079906|
3479;4255;0.6272954072079906|
3612;4352;0.6272954072079906|
3746;4449;0.6272954072079906|
3880;4546;0.6272954072079906|
4013;4642;0.6272954072079906|
4147;4739;0.6272954072079906|
4280;4836;0.6272954072079906|
4414;4933;0.6272954072079906|
4547;5030;0.6272954072079906|
4681;5127;0.6272954072079906|
4815;5223;0.6272954072079906|
4838;5307;1.9736922587465493|
4761;5453;2.1426431949234086|
4670;5590;2.1699518151152546|
4576;5726;2.1764922668652247|
4472;5819;2.6578762379731984|
4323;5892;2.714958988602632|
4173;5959;2.7262029499579548|
4022;6025;2.729856480139901|
3955;6115;1.6846723454320127|
3944;6280;1.5953393716670021|
3941;6445;1.5793477120531456|
3940;6610;1.5748869066931608|
3993;6722;0.685414983919939|
4123;6825;0.6548517337420217|
4253;6925;0.6532679497750475|
4385;7026;0.6532679497750475|
4516;7126;0.6532679497750475|
4647;7226;0.6532679497750475|
4778;7327;0.6532679497750475|
4909;7427;0.6532679497750475|
5040;7527;0.6532679497750475|
5171;7627;0.6532679497750475|
5302;7728;0.6532679497750475|
5437;7797;0.2979838030241155|
5595;7845;0.2896368551387973|
5753;7892;0.2896368551387973|
5911;7939;0.2896368551387973|
6069;7987;0.2896368551387973|
6227;8034;0.2896368551387973|
6386;8081;0.2896368551387973|
6544;8128;0.2896368551387973|
6702;8175;0.2896368551387973|
6860;8222;0.2896368551387973|
7018;8269;0.2896368551387973|
7176;8316;0.2896368551387973|
7334;8364;0.2896368551387973|
7492;8411;0.2896368551387973|
7651;8458;0.2896368551387973|
7809;8505;0.2896368551387973|
7967;8552;0.2896368551387973|
8125;8599;0.2896368551387973|
8283;8646;0.28799685172006256|
8441;8693;0.28799685172006256|
8581;8702;-0.16080209879276464|
8742;8667;-0.2680320782443265|
8901;8622;-0.2865590208128129|
9059;8575;-0.2914540881984148|
9217;8527;-0.2941937530692692|
9297;8561;1.0929384830672115|
9365;8711;1.196233719920363|
9423;8865;1.2190838807798186|
9480;9020;1.228154034590727|
9509;9170;1.5194796392531116|
9515;9335;1.5573478256657156|
9516;9500;1.564790240426632|
9517;9665;1.5671990744890716|
9465;9778;2.434516992997875|
9335;9879;2.530477064388219|
9199;9973;2.5510986082167553|
9061;10064;2.558873185181636|
8924;10131;2.818830606751892|
8767;10182;2.8343683916563767|
8610;10232;2.8355253716730577|
8453;10281;2.8355253716730577|
8295;10331;2.8355253716730577|
8138;10381;2.8355253716730577|
7981;10430;2.8355253716730577|
7846;10473;2.8355253716730577|
7781;10439;-1.8768636087117292|
7816;10374;-0.2729922716047968|
7975;10333;-0.23010215952782032|
8136;10296;-0.2267857076441755|
8297;10259;-0.2267857076441755|
8458;10222;-0.2267857076441755|
8618;10184;-0.2267857076441755|
8779;10147;-0.2267857076441755|
8940;10110;-0.2267857076441755|
9081;10053;-0.551877691330372|
9219;9963;-0.5985923787329546|
9355;9869;-0.6092037808924762|
9490;9774;-0.6136184558707243|
9542;9675;-1.5663005107520285|
9536;9510;-1.650384848918008|
9522;9345;-1.6657829025044208|
9506;9181;-1.6702333660592157|
9465;9034;-2.0108134379117675|
9392;8887;-2.0562931928467303|
9314;8741;-2.065606907360578|
9235;8596;-2.068835923896955|
9145;8555;2.920334029935909|
8988;8604;2.7588544171994163|
8837;8671;2.694444154396955|
8700;8694;-3.034030044420493|
8536;8673;-2.9931724420928556|
8373;8648;-2.9887858520274473|
8210;8623;-2.9887858520274473|
8047;8598;-2.9887858520274473|
7884;8573;-2.9887858520274473|
7739;8526;-2.671910395426696|
7592;8451;-2.655484848947292|
7446;8373;-2.654441460945072|
7301;8296;-2.654441460945072|
7155;8219;-2.654441460945072|
7009;8142;-2.654441460945072|
6863;8064;-2.654441460945072|
6717;7987;-2.654441460945072|
6634;7943;-2.654441460945072|
