-3422.133543883455;1699.9234639956314;0.756475668502384
-3321.0444745365285;1795.327866716619;0.756475668502384
-3195.9558419631767;1913.3822355513105;0.756475668502384
-3078.8804770774254;2039.2220209844897;0.886579819780949
-2971.086306811079;2171.967531154892;0.8909428601026467
-2863.5821846499616;2304.9482204234987;0.8909428601026467
-2756.0780624888444;2437.928909692105;0.8909428601026467
-2648.573940327727;2570.9095989607117;0.8909428601026467
-2541.06981816661;2703.8902882293182;0.8909428601026467
-2433.5656960054926;2836.8709774979247;0.8909428601026467
-2326.0615738443753;2969.8516667665313;0.8909428601026467
-2218.557451683258;3102.8323560351378;0.8909428601026467
-2111.0533295221408;3235.8130453037443;0.8909428601026467
-2003.5492073610235;3368.793734572351;0.8909428601026467
-1896.0450851999062;3501.7744238409573;0.8909428601026467
-1788.540963038789;3634.755113109564;0.8909428601026467
-1681.0368408776717;3767.7358023781703;0.8909428601026467
-1594.279128256479;3875.053551612596;0.8909428601026467
-1549.0658495822972;3931.0870947957187;0.8927874455105086
-1524.6033515611034;3961.461198742261;0.8927874455105086
-1557.6228683433824;4022.0598801587257;-3.03420337147678
-1663.72087583972;3967.5685217159685;-2.2993190364866423
-1772.7237167460446;3843.7018519752555;-2.2855711318283967
-1880.8725306308263;3719.0871094471177;-2.2855711318283967
-1989.021344515608;3594.47236691898;-2.2855711318283967
-2097.1701584003895;3469.857624390842;-2.2855711318283967
-2205.318972285171;3345.242881862704;-2.2855711318283967
-2313.467786169953;3220.628139334566;-2.2855711318283967
-2421.6166000547346;3096.0133968064283;-2.2855711318283967
-2529.7654139395163;2971.3986542782905;-2.2855711318283967
-2637.914227824298;2846.7839117501526;-2.2855711318283967
-2746.0630417090797;2722.1691692220147;-2.2855711318283967
-2854.2118555938614;2597.554426693877;-2.2855711318283967
-2962.360669478643;2472.939684165739;-2.2855711318283967
-3070.509483363425;2348.324941637601;-2.2855711318283967
-3178.6582972482065;2223.7101991094632;-2.2855711318283967
-3286.719794652533;2099.019749122735;-2.2841689144990363
-3394.6937653213417;1974.2534810130178;-2.2841689144990363
-3502.6677359901505;1849.4872129033934;-2.2841689144990363
-3589.0469125251975;1749.6741984155574;-2.2841689144990363
-3632.236500792721;1699.767691171753;-2.2841689144990363
-3705.866840912963;1694.3971004284422;2.428220065885751
-3817.296669459827;1815.6010227920333;2.1999601607502206
-3913.9398282745524;1949.3358155383894;2.193155085022409
-4010.127120282933;2083.399251478556;2.193155085022409
-4106.314412291363;2217.46268741889;2.193155085022409
-4202.501704300198;2351.5261233592237;2.193155085022409
-4298.688996309033;2485.5895592995575;2.193155085022409
-4394.876288317869;2619.6529952398914;2.193155085022409
-4491.063580326704;2753.7164311802253;2.193155085022409
-4587.2508723355395;2887.779867120559;2.193155085022409
-4683.438164344375;3021.843303060893;2.193155085022409
-4779.62545635321;3155.906739001227;2.193155085022409
-4875.812748362046;3289.970174941561;2.193155085022409
-4972.000040370881;3424.0336108818947;2.193155085022409
-5068.187332379716;3558.0970468222285;2.193155085022409
-5164.374624388552;3692.1604827625624;2.193155085022409
-5260.561916397387;3826.2239187028963;2.193155085022409
-5318.1944773381665;3906.719165143275;2.1911695502729045
-5356.5628433265565;3960.420827048327;2.1911695502729045
-5375.747026320297;3987.27165800108;2.1911695502729045
-5341.777221580109;4041.872486181958;-0.16502493991945483
-5226.752907919101;3981.728781073047;-0.7991736110795534
-5107.9433539311885;3858.7443471586;-0.8061588069456139
-4989.564249196048;3735.34504585522;-0.8061588069456139
-4871.185144460907;3611.9457445518406;-0.8061588069456139
-4752.806039725767;3488.546443248461;-0.8061588069456139
-4634.426934990626;3365.1471419450813;-0.8061588069456139
-4516.047830255486;3241.7478406417017;-0.8061588069456139
-4397.668725520345;3118.348539338322;-0.8061588069456139
-4279.2896207852045;2994.9492380349425;-0.8061588069456139
-4160.910516050064;2871.549936731563;-0.8061588069456139
-4042.5314113149234;2748.1506354281833;-0.8061588069456139
-3924.152306579783;2624.7513341248036;-0.8061588069456139
-3805.7732018446422;2501.352032821424;-0.8061588069456139
-3687.3940971095017;2377.9527315180444;-0.8061588069456139
-3569.014992374361;2254.553430214665;-0.8061588069456139
-3450.6358876392205;2131.154128911285;-0.8061588069456139
-3332.25678290408;2007.7548276079056;-0.8061588069456139
-3213.8776781689394;1884.355526304526;-0.8061588069456139
-3095.498573433799;1760.9562250011463;-0.8061588069456139
-2977.1194686986582;1637.5569236977667;-0.8061588069456139
-2858.7403639635177;1514.157622394387;-0.8061588069456139
-2740.361259228377;1390.7583210910075;-0.8061588069456139
-2621.9821544932365;1267.3590197876279;-0.8061588069456139
-2503.603049758096;1143.9597184842482;-0.8061588069456139
-2385.2239450229554;1020.5604171808718;-0.8061588069456139
-2266.844840287815;897.1611158776059;-0.8061588069456139
-2148.4657355526742;773.76181457434;-0.8061588069456139
-2030.0866308175682;650.362513271074;-0.8061588069456139
-1911.707526082655;526.9632119678081;-0.8061588069456139
-1793.3284213477418;403.56391066454216;-0.8061588069456139
-1674.9493166128286;280.16460936127623;-0.8061588069456139
-1556.5702118779154;156.7653080580103;-0.8061588069456139
-1438.1911071430022;33.366006754733476;-0.8061588069456139
-1342.748000772349;-66.3064977386576;-0.8079852977512149
-1292.9991503678368;-118.35505087348186;-0.8079852977512149
-1266.0670055605815;-146.5624865864467;-0.809060682030951
-1293.9030481202954;-209.71027682935426;3.1179301349563335
-1402.3769899903998;-161.22014426663668;2.323713260457568
-1514.3096587392251;-39.99479222472314;2.30899170340639
-1625.3470946035436;82.05309934518722;2.30899170340639
-1736.384530467862;204.10099091509338;2.30899170340639
-1847.4219663321805;326.14888248501586;2.30899170340639
-1958.459402196499;448.1967740549504;2.30899170340639
-2069.4968380608616;570.2446656248578;2.30899170340639
-2180.5342739254074;692.2925571947355;2.30899170340639
-2291.5717097899533;814.3404487646133;2.30899170340639
-2402.609145654499;936.388340334491;2.30899170340639
-2513.646581519045;1058.4362319044008;2.30899170340639
-2624.684017383591;1180.4841234743922;2.30899170340639
-2735.7214532481366;1302.5320150443836;2.30899170340639
-2846.7588891126825;1424.579906614375;2.30899170340639
-2957.720638345953;1546.6965996286451;2.3077506510130927
-3068.6065209105695;1668.8822004489755;2.3077506510130927
-3179.492403475186;1791.0678012693058;2.3077506510130927
-3290.378286039803;1913.2534020896362;2.3077506510130927
-3379.086992091678;2011.0018827459005;2.3077506510130927
-3423.4413451176156;2059.8761230740324;2.3077506510130927
-3445.618521630357;2084.313243237871;2.3077506510130927
-3418.416131842821;2142.705200038939;-0.04043281920723624
-3253.5823811232985;2135.311999707097;-0.04922082045388748
-3079.793112530926;2126.7510346847994;-0.04922082045388748
-2906.0038439385535;2118.1900696625016;-0.04922082045388748
-2732.214575346181;2109.629104640204;-0.04922082045388748
-2558.4253067538084;2101.068139617906;-0.04922082045388748
-2384.636038161436;2092.5071745956084;-0.04922082045388748
-2210.8467695690633;2083.9462095733106;-0.04922082045388748
-2037.0575009766908;2075.385244551013;-0.04922082045388748
-1863.2682323843183;2066.824279528715;-0.04922082045388748
-1689.4789637919457;2058.2633145064174;-0.04922082045388748
-1515.6896951995732;2049.7023494841196;-0.04922082045388748
-1341.9004266072006;2041.1413844620042;-0.04922082045388748
-1168.111158014828;2032.5804194399338;-0.04922082045388748
-994.3218894224556;2024.0194544178635;-0.04922082045388748
-820.532620830083;2015.458489395793;-0.04922082045388748
-646.7433522377105;2006.8975243737227;-0.04922082045388748
-472.95408364532517;1998.3365593516523;-0.04922082045388748
-299.1648150528958;1989.775594329582;-0.04922082045388748
-125.37554646046641;1981.2146293075116;-0.04922082045388748
48.41372213195864;1972.6536642854412;-0.04922082045388748
222.20299072438738;1964.0926992633708;-0.04922082045388748
395.9922593168167;1955.5317342413005;-0.04922082045388748
569.7815279092272;1946.97076921923;-0.04922082045388748
743.5707965015997;1938.4098041971597;-0.04922082045388748
917.3600650939723;1929.8488391750893;-0.04922082045388748
1091.1493336863448;1921.287874153019;-0.04922082045388748
1264.9386022787173;1912.7269091309486;-0.04922082045388748
1438.7278708710899;1904.1659441088782;-0.04922082045388748
1612.5171394634624;1895.6049790868078;-0.04922082045388748
1786.306408055835;1887.0440140647374;-0.04922082045388748
1960.0956766482075;1878.483049042667;-0.04922082045388748
2133.8849452405802;1869.9220840205967;-0.04922082045388748
2307.674213832953;1861.3611189985263;-0.04922082045388748
2481.4634824253253;1852.800153976456;-0.04922082045388748
2655.252751017698;1844.2391889543856;-0.04922082045388748
2829.03744517985;1835.5860260170027;-0.05028293232799774
2969.8592324170504;1828.4991198305158;-0.05028293232799774
3077.722729024529;1823.0708512622493;-0.05028293232799774
3152.6279350018312;1819.3012203119758;-0.05028293232799774
